Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9778217673301696;to examine whether broader measures of underemployment indicate a larger degree of slack the headline unemployment rate is replaced with the broad measure of labour underutilisation in the ucm
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.985247015953064;however this may have been a temporary phenomenon that appears to be fading away
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9781854152679444;the broad measure of labour underutilisation covers underemployed parttime workers those who are seeking work but are not available and those who are available but are not seeking work this latter group includes discouraged workers
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9712790846824646;the broad measure of labour underutilisation suggests that slack was larger during the financial crisis and over the recovery than indicated by the headline unemployment rate
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9847723245620728;if however the impact of recent labour and product market reforms is not fully captured by modelbased estimates potential output might be higher and the degree of slack might be larger than presented in chart b chart c labour force participation rate for the euro area percentage of working age population sources eurostat and ecb staff calculations
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9067499041557312;importantly this means that increased labour force participation points to increases in both potential and actual output leaving the output gap largely unaffected see chart c
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9850155115127563;20 this is confirmed by the estimated trend labour force of the ucm cyclical variation of the labour force participation rate is rather limited and most of the increase seen in the past is attributable to the trend
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9797230362892152;this increase is mainly related to the increasing educational level of the working age population as well as recent labour market reforms in many euro area countries and it therefore appears to be largely independent of the business cycle
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9396028518676758;labour force participation has been increasing in recent years in the euro area driven by increasing participation of women and older people
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9777510166168212;recent labour supply shocks are likely to be supporting the growth of both potential and actual output
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8784627914428711;since potential output and thus the output gap are unobservable they can only be estimated with uncertainty
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.989936351776123;the output gap has to be extracted from observable data based on statistical or economic models
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.8163679838180542;the choice of a specific model always implies judgement and introduces uncertainty
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.984114408493042;since models are simplifications of reality not all information that is possibly relevant for estimating the output gap can be processed
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.570955753326416;in addition owing to the typically stochastic nature of these models a degree of uncertainty inherently stems from the characteristics of the shocks that are assumed in them
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.638175904750824;uncertainty also relates to the parameters of such models which can only be estimated with imprecision
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.6694245338439941;by contrast if the level of real gdp exceeds potential output then the output gap is positive and inflationary pressures are more likely to emerge
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8677235245704651;in addition economic relationships  such as the slope of the phillips curve or the reaction of employment to economic activity  might change over time
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.5243768095970154;overall due to these different and potentially interrelated types of uncertainty any point estimate of the output gap has to be taken with a significant degree of caution
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9620020389556884;a modelbased estimate illustrates the point by suggesting an output gap that is close to zero although surrounded by a high degree of uncertainty see chart b
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9915687441825868;for illustrative purposes an unobserved components model ucm is used to estimate potential output and its components for the euro area
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9896507263183594;the model uses a multivariate filter based on a cobbdouglas production function and includes some theoretical economic relationships such as wage and price phillips curves and okuns law
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9862024188041688;according to the ucm the euro area output gap is likely to have already closed towards the end of 2017 yet a plausible range covers an output gap that currently lies roughly between 15 and 15
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9844430088996888;chart b output gap estimate of an unobserved components model for the euro area percentage of potential output sources eurostat and ecb staff calculations
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9435098171234132;also the data both historical and projected on which the models are estimated is subject to revisions
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9627206921577454;14 the shift to a net asset position in portfolio debt securities resulted from both a reduction in liabilities visàvis noneuro area residents and  albeit to a lesser extent  an increase in euro area residents holdings of noneuro area debt securities see chart c
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.97800874710083;moreover through close financial linkages heightened uncertainty could spill over more broadly adding to volatility in global financial markets
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9884129166603088;while portfolio debt securities recorded a net liability position of 15 of gdp in the first quarter of 2015 this changed to a net asset position of 2 of gdp by the end of 2017 over the same period the other components of the iip
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9126742482185364;in such a scenario the impact could be particularly severe in the united states
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9929284453392028;in a scenario in which the us increases tariffs markedly on imported goods from all trading partners that retaliate symmetrically against it the outcome for the world economy would be clearly negative global trade and activity could fall relative to the baseline
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9448159337043762;simulations carried out by ecb staff indicate that in the event of a significant increase in protectionism the impact on global trade and output could be material
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9737469553947448;a significant escalation of trade tensions risks derailing the ongoing recovery in global trade and activity
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9744904637336732;chart d us tariffs and chinas retaliation shares of us chinese and global goods trade percentage of total goods trade for the united states china and the world sources us census imf direction of trade statistics and ecb staff calculations
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.7334824800491333;this may affect investment decisions around the world testing the resilience of the global trade momentum
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9373891949653624;however the risks associated with an escalation of trade tensions and a broader reversal of globalisation have clearly increased
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.6724989414215088;viewed in isolation the direct impact is unlikely to be very significant
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.97518789768219;the goods affected by the measures represent only around 2 of us imports and chinese exports and less than ½ of world trade see chart d
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.931730568408966;the announced tariffs affect only a small part of us trade or world trade and their impact is likely to be modest
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9850211143493652;a further announcement by the us administration to raise tariffs on usd 50 billion of chinese goods was met by a pledge by china to raise tariffs on a similar amount of imports from the united states
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9742181897163392;china has responded with a pledge to increase tariffs on usd 3 billion of us imports
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9775550365447998;in late march president trump signed an order to impose tariffs of 25 on steel and 10 on aluminium for imports although exemptions were granted to several economies including the eu albeit on a temporary basis
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9695315361022948;in recent weeks the risk of a worsening of trade tensions has increased on the back of new sets of tariffs announced by the us administration
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.7907808423042297;global investment bottomed out from very low levels at the start of 2016 and in recent quarters it has been expanding at a rate close to its precrisis average
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.7922255992889404;the cyclical upswing in activity particularly in investment appears to have contributed to the recent pickup in world trade
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.6907467842102051;in 2017 world imports outpaced economic activity for the first time in three years
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9312865138053894;the number of newly signed free trade agreements has dropped sharply over the last decade see chart a although recent agreements have broader coverage regarding both the number of countries involved and the sectors targeted
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9053660035133362;6 at the same time the decline in tariff rates observed in the years preceding the crisis has come to a standstill see chart b
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9321334362030028;in addition according to data from the global trade alert database encompassing traditional and nontraditional trade measures the number of new discriminatory actions announced by g20 economies has increased steadily since 2012 see chart c7
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.4956330955028534;within these antidumping measures and import tariffs were the two most predominant instruments used accounting together for around 30 of all measures imposed in 2017 at the same time nontariff measures such as state loans to exporting companies have surged
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9939938187599182;moreover the evidence suggests that over the period 201215 import growth in the sectors subject to large discriminatory trade measures recorded a sharper slowdown relative to sectors where no or only a few discriminatory measures were imposed
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.960445761680603;8 chart c new trade measures announced by g20 countries number of new measures announced source global trade alert database
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9911515116691588;10 the precise impact on individual countries would primarily depend on their size openness and trade intensity with the tariffimposing country
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9621152877807616;notes data have been adjusted for reporting lags
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9910467267036438;previous ecb analysis suggests that the slowdown in trade reforms might have been one factor weighing on trade growth in recent years
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9586809873580932;9 between 2012 and 2016 world imports expanded at an average pace of 3 per year  less than half the average of the previous two decades
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9898931384086608;the same weakness was not reflected in economic activity which while subdued did not decelerate to the same extent
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.934811234474182;having expanded at twice the rate of global gdp in the years before the global financial crisis from 2012 the income elasticity of trade fell to around one
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.6805191040039062;over the past one and a half years however global trade has staged a cyclical revival
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9695624709129332;world imports expanded by more than 5 in 2017 15 percentage points higher than the 201116 average
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9734059572219848;the cutoff date in each year is 31 december
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9531235098838806;fluctuated much less with net liabilities in portfolio equity shrinking by 3 percentage points of gdp and those in other investment increasing by 4 percentage points of gdp
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.6781838536262512;overall countries with the closest trade relations with that country would be the most negatively affected and participation in global value chains could further amplify these effects
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9618326425552368;the impact of an escalation of trade tensions could be felt via a number of channels
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9559925198554992;was mainly due to a shift in portfolio debt securities from a net liability to a net asset position
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9584308862686156;the latest observation is for the fourth quarter of 2017 as regards financial instruments the improvement in the euro areas net iip
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9806278944015504;notes other volume changes include for example reclassifications writedowns breaks arising from changes in sources and methods and changes in the residency of companies
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.973912239074707;13 chart b breakdown of changes in the euro areas net international investment position since the first quarter of 2015 cumulative amounts as percentages of gdp sources ecb and eurostat
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9639605283737184;were only partly offset by net valuation losses arising from exchange rate movements of around 4 percentage points of gdp as the euro appreciated by 9 in nominal effective terms over the same period
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9679994583129884;these positive contributions to developments in the euro areas net iip
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9739563465118408;the remaining onethird of the net valuation gains was accounted for by portfolio debt investment
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.986853003501892;were accounted for by portfolio equity as euro area investments in global stock markets outperformed foreign portfolio equity investments in the euro area
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8470261096954346;since the first quarter of 2015 twothirds of these positive net valuation gains in the euro areas iip
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9882381558418274;this latter figure reflects the performance of euro area investments abroad relative to that of investments in euro area assets by noneuro area residents
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9857767224311828;at the same time the contribution of asset prices excluding exchange rate effects to the reduction in net external liabilities was around 9 percentage points of gdp
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.6453592777252197;from the financial account perspective this reflected to a significant extent net outflows in portfolio debt investment including those that occurred in the context of the public sector purchase programme pspp
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9394774436950684;12 since the first quarter of 2015 the euro areas current account surplus contributed about 10 percentage points of gdp to the reduction in net external liabilities
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9879307746887208;can be broken down into net financial transactions broadly mirroring developments in the current account balance valuation effects due to changes in exchange rates and other asset prices and other volume changes
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9456050395965576;changes in the net iip
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9820734262466432;was mainly driven by net financial transactions  reflecting the euro areas current account surplus  and developments in asset prices see chart b
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9235519766807556;note the latest observation is for the fourth quarter of 2017 the recent improvement in the euro areas net iip
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.824646532535553;in the case of a generalised global increase in tariffs higher import prices could increase firms production costs and reduce households purchasing power particularly if domestic and imported goods cannot be substituted for each other easily
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.909432888031006;this could affect consumption investment and employment
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9901801347732544;moreover an escalation of trade tensions would fuel economic uncertainty leading consumers to delay expenditure and businesses to postpone investment
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.8929149508476257;11 in response to higher uncertainty financial investors could also reduce their exposure to equities reduce credit supply and require a higher compensation for risk
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9312148690223694;22 it also compares the performance across countries and identifies the challenges that these economies face on the way to further advancing convergence
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9816136360168456;in the longer term by hindering productivity growth a shift towards a more protectionist regime could also negatively affect potential output growth
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9734163284301758;only a few open economies with little exposure to the tariffimposing country may benefit from trade diversion effects as they would gain competitiveness in third markets
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8469875454902649;factors driving the recent improvement in the euro areas international investment position prepared by michael fidora and martin schmitz the euro areas international investment position iip
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9163615107536316;at the end of the year it showed net liabilities of 13 of euro area gdp  historically their lowest level
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.958954393863678;this followed a significant improvement of 15 percentage points of gdp which occurred since the first quarter of 2015 largely due to a reduction in net liabilities of portfolio debt securities
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9507024884223938;before this recent improvement the euro areas net iip
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9695538282394408;had hovered around levels of 15 of gdp for more than a decade
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9716128706932068;since 1999 the euro area has been a net creditor in direct investment and reserve assets and a net debtor in portfolio equity investment other investment and financial derivatives
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.974648892879486;it also recorded a net liability position in portfolio debt investment until 2015 this net liability position of 15 of gdp in the first quarter of 2015 has since turned into a net asset position of 2 of gdp as at the end of 2017 chart a main components of the euro areas net international investment position outstanding amounts at end of period as a percentage of fourquarter moving sums of gdp source ecb
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.871910035610199;improved further in 2017 see chart a
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.919099748134613;although all cesee economies have converged towards the most advanced eu economies since 2000 progress has been heterogeneous
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9725075364112854;table a eu membership status population and income levels sources european commission haver analytics world bank and ecb calculations
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.7973819375038147;economic convergence has been much faster in the cesee countries that became members of the eu including those which later joined the euro area than in the western balkan countries that are currently eu candidates or potential candidates
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9915173053741456;average hours worked in the western balkan countries are assumed to be equal to the average worked in the new member states
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9867631793022156;notes the labour share in albania and montenegro is assumed to be equal to the average of fyr macedonia bosnia and herzegovina serbia and croatia
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9755867719650269;39 chart 5 contributions to economic growth from labour capital and total factor productivity tfp in the periods 200008 and 201014 percentage points sources penn world table version 90 and ecb calculations
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9877142906188964;this growth pattern is somewhat different from that of many other converging emerging market economies often analysed in the literature where growth has mostly been based on both capital and labour accumulation
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8549677729606628;by contrast these countries have experienced mixed demographic developments and as a result the labour contribution to growth has been on average close to zero
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9875903129577636;capital accumulation also contributed positively to growth
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.7587070465087891;this can be largely attributed to reforms fostering the transition from a command economy to a market economy which supported a more efficient use of factors of production
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9863685965538024;according to this approach economic growth in cesee countries since 2000 has been based mostly on rising total factor productivity see chart 5
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9881750345230104;however tfp and its contribution to growth are usually assumed to be equal to the part of economic growth that cannot be explained by the accumulation of those two factors of production
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9821694493293762;the capital stock and labour supply and their respective shares in gdp can in principle be measured as can their contributions to gdp growth
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9899088144302368;under this approach output is assumed to be a function of the inputs used in the production process capital and labour and total factor productivity38
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9732540249824524;31 growth accounting growth accounting allows for a quantification of the contributions of capital and labour accumulation and tfp growth to total economic growth
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9720194935798644;3 drivers of economic convergence in cesee countries this section is structured as follows section 31 presents the results of a growth accounting exercise for cesee economies sections 32 and 33 analyse respectively both capital and labour accumulation as drivers of economic growth and section 34 reviews factors which may have had a particular impact on total factor productivity tfp growth in cesee countries
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9630718231201172;37 the agglomeration effects also help to explain why some geographical areas have been more economically successful than others despite similar characteristics in terms of institutional quality for example
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9760056138038636;one important implication is that the agglomeration effects may be selfreinforcing which could explain the persistency of the dispersion of income levels across regions
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9603941440582277;in agriculture or indirectly through the health and human capital of the population
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.984529972076416;at the same time geographical location influences transportation costs while climate might affect productivity directly eg
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9745000004768372;if  as the conditional convergence concept implies  convergence is not a quasiautomatic process then determining the drivers of economic growth and conditions that are supportive of growth would appear to be crucial from a policy perspective
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9185325503349304;while the growth models of solow and swan focused on capital accumulation as the main driver of growth and treated technological progress as exogenous the next wave of the theoretical literature strived to endogenise technological change by using models which included the accumulation of human capital innovation investment in research and development or learning by doing
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.5418383479118347;33 however endogenous growth models have also been criticised for not explaining the fundamental determinants of growth
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9838619828224182;for example crosscountry differences in innovation or human capital accumulation may explain differences in income levels but they do not answer the question of why the countries pursue different policies in these areas
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9873555302619934;therefore in the 1990s the literature started to focus on institutions as the fundamental explanation of growth of income differences across countries and of convergence
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9871347546577454;institutions are understood as the rules of the game in a society which shape incentives of economic actors in terms of investing in physical and human capital or developing new technologies
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9873113632202148;the calculations assume a standard cobbdouglas production function
