Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8582876324653625;austria belgium denmark finland france germany greece ireland italy luxembourg the netherlands portugal spain sweden and the united kingdom
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9888193011283876;at the same time the great openness of these countries has also been a source of macroeconomic vulnerability and specific policy challenges
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.985287070274353;one of the possible reasons for the fairly strong convergence performance of the baltic states is the strong improvement in institutional quality in these countries chart c
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.5889502167701721;luxembourg is also excluded as gdp per capita computations are distorted by the large number of crossborder workers
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.8296816945075989;finally euro area banks also reported that they have continued to adjust to regulatory or supervisory action in the first half of 2017 by further strengthening their capital positions
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7969322204589844;ireland is left out of the sample as an outlier owing to the level shift in gdp that happened in 2015 largely as a result of the statistical impact of balance sheet restructuring by multinational enterprises
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9842432737350464;notes based on a crosscountry linear equation on eu countries in which cumulative growth in gdp per capita as percentage of eu gdp per capita in pps between 1999 and 2015 is regressed on initial gdp per capita as a percentage of eu gdp per capita in pps in 1999 more formally δyi19992015𝛼𝛽y𝑖1999𝜀𝑖 r2062 where δyi19992015 refers to the cumulative growth of gdp per capita between 1999 and 2015 y𝑖1999 refers to initial per capita income level in pps and 𝜀𝑖 is an error term
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9763489961624146;chart b per capita gdp growth 19992015 in pps market prices  difference between actual and expected growth based on initial income level sources eurostat and ecb staff calculations
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.679736316204071;however their performance has exceeded what could have been expected from an equation linking initial per capita income levels with growth over the period from 1999 to 2015 this is shown in chart b which suggests that the baltic states along with slovakia significantly overperformed when compared to the prediction of the simple catchingup model
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9756740927696228;the strong convergence performance of the baltic states should be assessed against the background of their very low initial income level at the beginning of their transition to market economies in the mid1990s
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.949824333190918;the longterm convergence performance of the baltic states has exceeded what would have been expected based on their initial income level
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9782076478004456;the term eu15 refers to the 15 member states of the european union as at 31 december 2003 before the new member states joined the eu ie
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.923736810684204;bulgaria the czech republic hungary poland romania slovakia and slovenia
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9891353845596312;note other cee is an average of the per capita income levels of seven other central and eastern european countries that joined the eu in 2004 and 2007 ie
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9721062183380128;chart a gdp per capita relative to the eu15 pps eu15  100 source european commission
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9915492534637452;it is also noteworthy that all three baltic states experienced deep declines in real gdp in 2008 and 2009 but enjoyed strong recoveries afterwards
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.5109033584594727;the baltic states are among the few euro area countries along with slovakia in which real gdp per capita in purchasing power standard pps terms has shown substantial convergence towards the eu average over the last 20 years
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9826008677482604;from a longterm perspective the convergence performance of the baltic states has been remarkable
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9807106852531432;the average for the baltic states is unweighted
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9207619428634644; framework conditions refers to the subindex of the worldwide governance indicators wgi of the world bank comprising the average of the following components rule of law regulatory quality government effectiveness and control of corruption
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9805455207824708;notes  coordination level in wage bargaining includes five categories 1 bargaining predominantly takes place at local or company level 2 intermediate or alternating between sector and company bargaining 3 bargaining predominantly takes place at sector or industry level 4 intermediate or alternating between central and industry bargaining 5 bargaining predominantly takes place at central or crossindustry level
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9721680879592896;table selected country features in 2015 sources european commission world bank database on institutional characteristics of trade unions wage setting state interventions and social pacts
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9917367100715636;in particular managing the business cycle against the backdrop of volatile capital flows has proved challenging
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.98189377784729;most of these features are generally considered supportive of real convergence
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9107590317726136;63 of the euro area banks surveyed reported that they participated in the fourth and final tltroii operation due mainly to profitability motives
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9902691841125488;the latest surveybased measures of longterm inflation expectations for the euro area from the july 2017 ecb survey of professional forecasters continued to stand at 18
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9918140172958374;merger and acquisition activity fixed investment the low general level of interest rates and favourable housing market prospects were important positive contributors to loan demand
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.977581799030304;the latest observations are for 19 july 2017 residential property prices in the euro area accelerated further in the first quarter of 2017 according to the ecbs residential property price indicator prices for houses and flats in the euro area increased by 40 on a yearonyear basis in the first quarter of 2017 up from 37 in the last quarter of 2016 pointing to a further strengthening of the house price cycle
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.990141212940216;the marketbased measures of inflation expectations are derived from hicpx the euro area hicp excluding tobacco zero coupon inflationlinked swaps
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9887345433235168;notes realised hicp data are included up to june 2017 the consensus economics projections for 2019 and 2021 are taken from the april forecast
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.97746741771698;2 chart 8 market and surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf thomson reuters consensus economics eurosystem staff macroeconomic projections and ecb calculations
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.986234486103058;medium to longerterm marketbased inflation expectations remain well above the levels observed in mid2016
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9717772006988524;since midjune the fiveyear inflationlinked swap rate five years ahead has hovered around 16
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.977057695388794;longerterm marketbased and surveybased inflation expectations have remained broadly stable see chart 8
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9843114018440248;additionally the low inflation environment over the last years may still be contributing to lower wage growth through backwardlooking formal and informal indexation mechanisms
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9942219853401184;factors that may have been weighing on wage growth include still significant slack in the labour market weak productivity growth and the ongoing impact of labour market reforms implemented in some countries during the crisis
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9895499348640442;money and credit broad money continued to expand at a robust pace
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9731948971748352;annual growth in compensation per employee was 12 in the first quarter of 2017 down from 14 in the final quarter of 2016 and still well below its average since 1999 of 21
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9704994559288024;by contrast the contribution of unit labour costs has remained broadly unchanged as growth in compensation per employee and productivity growth have been broadly stable at low levels
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.7825722098350525;the contribution of profits per unit of output to the growth in the gdp deflator has moderated further as the positive terms of trade effects related to earlier oil price declines have faded out and changed signs in the first quarter of 2017 when oil prices were substantially higher than one year earlier
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9397292733192444;the annual rate of change in the gdp deflator which can be interpreted as a broad measure of underlying domestic price developments stood at 07 in the first quarter of 2017 down slightly from the previous quarter
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9875863790512084;more generally underlying domestic price pressures remained subdued
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.4976237118244171;the upward pressures from the earlier stages of the domestic pricing chain hence still need to feed through to the later stages before they can ultimately feed into nonenergy industrial goods inflation
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9882607460021972;intermediate goods are also the main driver of producer price inflation for total industry excluding construction and energy in the euro area which stood at 24 in may 2017 however domestic producer price inflation for nonfood consumer goods remained at a subdued level recording an increase of only 02 in may  unchanged from march and april
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9893057942390442;this is reflected for example in continuing strong growth in import prices for intermediate goods
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9913227558135986;the worldwide governance indicators of the world bank which is a composite indicator of institutional quality suggests that institutional quality has improved markedly in the baltic states  especially in estonia  over the recent decades
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9728252291679382;it also continues to filter through the early stages of the domestic pricing chain
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9936109185218812;wage growth remains low
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9779550433158876;the annual growth rate of m3 remained broadly stable in may 2017 at 50 after 49 in april and has been hovering around 50 since mid2015 see chart 9
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9830434918403624;the low opportunity cost of holding liquid deposits in an environment of very low interest rates and the impact of the ecbs monetary policy measures continued to support m3 growth
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9875839352607728;annual m1 growth remained solid at 93 unchanged from april and was again the main contributor to m3 growth
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9900364875793456;banks also reported increasing net loan demand across all loan categories
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9024847149848938;competitive pressure continued to be the main factor contributing to the easing of standards
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9709215760231018;in the second quarter of 2017 credit standards for loans to enterprises and for loans to households for house purchase eased
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.990166425704956;the latest observation is for may 2017 the july 2017 euro area bank lending survey suggests that loan growth continued to be supported by easing credit standards and increasing loan demand by nonfinancial corporations and households
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.960964858531952;chart 10 m3 and loans to the private sector annual growth rate and annualised sixmonth growth rate source ecb
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.8294098377227783;in addition banks have made progress in consolidating their balance sheets although the level of nonperforming loans remains high in some countries and may constrain bank lending
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9907130599021912;the significant decrease in bank lending rates seen across the euro area since summer 2014 owing notably to the ecbs nonstandard monetary policy measures and overall improvements in the supply of and demand for bank loans have supported the recovery in loan growth
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7012430429458618;across sectors the annual growth rate of loans to nonfinancial corporations nfcs remained stable at 24 in may while that of loans to households increased to 26 from 24 in april
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9759116768836976;the annual growth rate of mfi loans to the private sector adjusted for sales securitisation and notional cash pooling was stable in may see chart 10
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7221577763557434;the recovery in loan growth is proceeding
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8991979956626892;this development in part reflects portfolio rebalancing away from euro area debt securities triggered by the ecbs expanded asset purchase programme app in particular sales of euro area government bonds by nonresidents
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.5094286799430847;the mfi sectors net external asset position continued to exert downward pressure on annual m3 growth see the yellow bars in chart 9
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9340549111366272;by contrast the contribution to m3 growth of credit to general government from mfis excluding the eurosystem remained negative see the green bars in chart 9
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.868362545967102;the availability of the targeted longerterm refinancing operations tltros as an alternative to longerterm marketbased bank funding also played a role
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.8639786243438721;the ongoing net redemption of longerterm debt securities by mfis is partly explained by the flatness of the yield curve which is linked to the ecbs monetary policy measures and has made it less attractive for investors to hold longterm deposits and bank bonds
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.977208971977234;second the gradual recovery in the growth of credit to the private sector and the significantly negative annual rate of change in monetary financial institutions mfis longerterm financial liabilities excluding capital and reserves exerted a positive impact on m3 growth see the blue bars in chart 9
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.853644847869873;first eurosystem purchases of debt securities in the context of the public sector purchase programme pspp continued to have a considerable positive impact on m3 growth see the orange bars in chart 9
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.8883023858070374;the latest observation is for may 2017 domestic counterparts of broad money remained the main driver of broad money growth
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.98218035697937;notes domestic counterparts other than credit to general government includes mfis longerterm financial liabilities including capital and reserves mfi credit to the private sector and other counterparts
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9717918038368224;chart 9 m3 and its counterparts annual percentage changes percentage point contributions source ecb
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9797106385231018;the ecbs tltros continued to have an easing impact mainly on credit terms and conditions according to reporting banks
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9833388328552246;the improvement in institutional quality was particularly fast in the years prior to eu accession
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9860008358955384;for the implementation of the model the initial first stage dividend growth rate  is approximated by ibes longterm earnings projections6 and the longterm growth rate  third stage by longterm yearonyear gdp growth expectations as reported by consensus economics
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9663628339767456;chart c worldwide governance indicator delivery index synthetic index based on average ranking across four subindicators source world bank
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9845895171165466;7 since early 2017 however improvements in earnings growth expectations for euro area firms have picked up significantly and become the major driver of the further rise in equity prices
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.776974618434906;chart b shows cumulative contributions to the change in euro area equity prices with positive contributions from declines in the equity risk premium being especially visible around the time of the presidential election in the united states
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9625913500785828;in cumulative terms the increase in equity prices between early july 2016 and january 2017 was mainly attributable to a fall in the equity risk premium see chart b
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9853901863098145;changes to the equity price index can then be broken down into changes in growth expectations as captured by changes in the gparameters changes in the longterm riskfree rate or changes in the calculated equity premium
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9790651798248292;the latter is subtracted from the required rate of return in order to calculate the equity risk premium
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.990360140800476;stock prices and initial dividends are taken directly from financial markets while the longterm riskfree rate is gauged to be the tenyear overnight index swap rate
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9883173108100892;the parameter is the length of the initial period first stage plus half the length of the intermediate period second stage
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9875003099441528;in the equation denotes the required rate of return on a stock or stock price index the riskfree longterm rate the equity risk premium and the current dividend yield while and are the two dividend growth parameters described above
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9855442643165588;it is calculated using the expression shown in the equation which is an approximation of the threestage dividend discount model also known as the hmodel5
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9881977438926696;this increase in earnings expectations has been in line with the overall improvement in the euro area macroeconomic environment as also signalled by strong readings in for example the euro area citi economic surprise index or purchasing managers indices
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9842729568481444;under these assumptions on future dividend growth rates the equity premium can be readily obtained from observed dividend yields and the riskfree rate
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9857445359230042;in the threestage model three separate phases for the dividend growth rate are assumed i an initial period during which dividends grow constantly at a rate of ii an intermediate period over which the initial growth rate converges linearly towards a longterm growth rate  and iii a final indefinite period where dividends grow at the constant annual longterm rate 
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9819575548171996;the dividend discount model is implemented here by assuming that the expected dividend growth rate varies over the course of different phases and converges to a constant longterm value
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9805074334144592;the path of future expected dividends however is inherently unobservable and would need to be proxied on the basis of observable indicators combined with economically plausible assumptions
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9898461103439332;to the extent that expected dividends longterm riskfree interest rates and equity prices can be observed via financial market data the equity risk premium can be found by equating the discounted sum of future cash flows to the prevailing stock prices
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.98866605758667;the sum of the equity risk premium and the longterm riskfree rate forms the required rate of return on equity at which future dividends are discounted with the equity risk premium denoting the risk compensation or extra return required by investors for holding equity instead of longterm bonds
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.984997034072876;note the latest observation is for 19 july 2017 using a dividend discount model this box analyses the driving forces behind the increase in equity prices since july 2016 dividend discount models allow changes in equity prices to be broken down into contributions from three factors i changes in expected future cash flows from equities in the form of dividends ii changes in the longterm riskfree rate and iii changes in the equity risk premium
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9778785705566406;chart a euro area equity indices 1 january 2016  100 sources thomson reuters datastream and ecb calculations
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9907037615776062;compared with early july 2016 the increase amounts to around 40 for banks and 20 for nonfinancial corporations
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.5255704522132874;recent drivers of euro area equity prices following the trough after the uk referendum on eu membership equity markets in the euro area have recorded notable gains see chart a
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9862820506095886;with the current dividend in place this assumed sequence of growth rates identifies the complete evolution of expected future dividends
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9693492650985718;policymakers could then let automatic stabilisers work during downturns and avoid the need to pursue procyclical fiscal tightening
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8974552750587463;over the entire period the declines in the equity risk premium and subsequent improvements in earnings expectations together more than offset the increase in longerterm yields since autumn 2016 chart b dividend discount model decomposition of cumulative changes in euro area equity prices weekly data sources thomson reuters and ecb calculations
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9284407496452332;the estimated euro area equity risk premium increased significantly to levels between 6 and 8 in the wake of the 2008 financial crisis
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.963434875011444;the strong pickup in global nonenergy producer price inflation beginning in mid2016 contributed to some upward pressure on the annual inflation for import prices of nonfood consumer goods over recent months
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9882752895355223;notes the latest observations are for the fourth quarter of 2016 the implicit interest rate shown is on the euro area total economys assets
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9881900548934937;11 chart b eonia longterm government bond yield and an estimate of the implicit interest rate for the total economy percentages per annum sources thomson reuters ecb and ecb calculations
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9768291115760804;however the extent to which changes in the current and expected overnight interest rate are transmitted to sectoral interest rates will also depend on developments in sectorspecific risk premiums and the average duration of outstanding interestbearing assets
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9840415716171264;because monetary policy closely determines the current and expected overnight interest rate the ecbs policy ultimately also influences interest rates on interestbearing assets at the sectoral level
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.988190770149231;10 chart b shows that the implicit interest rate for the euro areas assets is closely related to the euro area overnight interest rate eonia and the longterm government bond yield
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9923118948936462;owing to the way interest earnings and payments are measured in the sectoral accounts the implicit interest rate is conceptually close to a bond yield at issuance
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9901561737060548;notional stocks can be obtained by cumulating quarterly transactions over time
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9505581259727478;free of valuation effects
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9675970673561096;note the latest observation is for 14 july 2017 from a historical perspective the current estimate for the equity risk premium in the euro area is not low see chart c indicating that equities are not particularly highly valued relative to bonds
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.986040472984314;the implicit interest rate on assets for example is obtained by dividing interest earnings by the notional stock of assets ie
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9647871255874634;chart a shows the balance sheet of the total euro area economy and the interest earnings and payments of the total euro area economy
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.990000069141388;sectoral holdings of interestbearing assetsliabilities and interest earningspayments allow sectorspecific implicit interest rates to be computed
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.983100414276123;i and ii in panels a and b indicate the interestbearing assets and liabilities part of the euro area balance sheet and the corresponding interest earnings and payments of the euro area property income
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9702609181404114;notes data refer to 2016 for the euro area total economy
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9628295302391052;8 chart a euro area balance sheet and euro area property income eur trillions sources eurostat and ecb calculations
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9562197327613832;the latest observation is for june 2017 lower interest rates and sectoral changes in interest income this box describes the impact of the decline in interest rates on interest income across sectors since 2008 it focuses on interestbearing assets and liabilities such as deposits debt securities and loans chart a
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9853832721710204;chart c dividend discount model euro area equity risk premium overall index percentage points sources thomson reuters and ecb calculations notes estimated via a dividend discount model applied to the overall index
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7243262529373169;hence any measurement including the one presented here is to some extent uncertain and estimated levels of such premia should be interpreted with caution
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9838449358940125;at the same time the equity risk premium just like any risk premium embedded in financial market prices is an unobservable object
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9869495034217834;9 at the sectoral level households nonfinancial corporations nfcs financial corporations government and the rest of the world this information allows the calculation of sectorspecific implicit interest rates on interestbearing assets and liabilities
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8720306754112244;this means that during upswings the baltic states should build up appropriate fiscal reserves to account for potential higher volatility in economic growth
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9363220930099488;at the same time countercyclical fiscal policy is also important
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9692970514297484;such considerations highlight the importance of the active use of countercyclical macroprudential policy tools to limit the accumulation of financial vulnerabilities over the cycle
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9819893836975098;for various reasons they each opted for an internal devaluation strategy
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8547518253326416;at the time of the sudden stop in capital inflows in 200809 all three countries needed a significant adjustment in their overvalued real exchange rate
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.962607443332672;the external adjustment of the baltic states was facilitated by painful but effective internal devaluation chart e
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9708563089370728;chart d current account percentages of gdp source european commission
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9812885522842408;only latvia received balance of payments bop assistance from the eu and the international monetary fund imf to cover part of the external gap with public funds
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.8714240193367004;during the crisis while euro area countries with large current account deficits had access to ample central bank liquidity to replace private capital flows the baltic states had to go through a fullblown current account adjustment in the absence of financing sources over a short time interval
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9870633482933044;the main driver of the adjustment of the external financing gap was a collapse in import absorption and an acceleration in exports in 2010 owing to the internal adjustment and trade links with fastgrowing regions
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9405269622802734;as shown in chart d by 2009 the current account balance had already turned positive in the baltic states
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.975566565990448;the current account adjustment in the baltic states triggered by the sudden stop in capital flows was frontloaded
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9242374897003174;the adjustment in unemployment was also relatively fast chart f
