Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9830157160758972;this includes both mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.8992937207221985;first eurosystem purchases of government bonds in the context of the public sector purchase programme pspp continued to have a considerable positive impact on m3 growth see the orange bars in chart 9
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.8957202434539795;the latest observation is for september 2017 domestic counterparts of broad money remained the main driver of broad money growth
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.850532054901123;by contrast the contribution to m3 growth of credit to general government from mfis excluding the eurosystem remained negative see the light green bars in chart 9
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9778413772583008;second the gradual recovery in the growth of credit to the private sector exerted a positive impact on m3 growth see the blue bars in chart 9
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9300388097763062;for households the composite lending rate for housing loans continued to increase slightly to 191 in august compared with its historical low of 178 in december 2016 see chart 11
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9808083772659302;the latest observation is for august 2017 net issuance of debt securities by euro area nfcs increased in the third quarter of 2017 the latest ecb data show that in july and august 2017 the sum of net flows of debt securities issued by nfcs was marginally higher than it was in the second quarter of 2017 recent market data suggest that issuance activity strengthened somewhat in september and october
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.980872392654419;notes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.8950724005699158;net issuance of listed shares by nfcs turned slightly negative in july and august 2017 owing to share buybacks in july
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9749355912208556;chart 11 composite bank lending rates for nonfinancial corporations and households percentages per annum source ecb
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9887526631355286;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area narrowed substantially indicating a considerable improvement in the financing conditions for small and mediumsized enterprises compared with those for large companies
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.8849853277206421;the reduction in bank lending rates on nfc loans was especially strong in vulnerable countries indicating a more homogeneous transmission of monetary policy to bank lending rates in the euro area
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9351092576980592;composite lending rates for nfcs and households have decreased more than market reference rates since the announcement of the ecbs credit easing measures in june 2014 between may 2014 and august 2017 composite lending rates on loans to euro area nfcs and households fell by 119 and 100 basis points respectively
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.5107783079147339;in august 2017 the composite bank lending rate for nfc loans remained at the historical low of 174 that it reached in july
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.965981900691986;bank lending rates for nfcs and households remained at or close to their historical lows
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9893938302993774;euro area banks also reported that the ecbs negative deposit facility rate has continued to have a dampening impact on bank lending rates and a positive impact on lending volumes for loans to euro area enterprises and households over the past six months
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.8849798440933228;according to reporting banks the ecbs asset purchase programme has continued to have an easing impact on credit terms and conditions over the past six months while having a negative impact on bank profitability
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9903209805488586;growth in fixed investment merger and acquisition activity the low general level of interest rates and favourable housing market prospects were important positive contributors to loan demand
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9900364875793456;banks also reported increasing net loan demand across all loan categories
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.974980354309082;competitive pressure and reduced risk perceptions related to the improving economic outlook were important factors having an easing impact on credit standards for both enterprises and households
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9889545440673828;in the third quarter of 2017 credit standards for loans to households for house purchase eased while they remained broadly unchanged for loans to enterprises
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.989623248577118;the latest observation is for september 2017 the october 2017 euro area bank lending survey suggests that loan growth continued to be supported by increasing loan demand by enterprises and households and easing credit standards for loans to households
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.960964858531952;chart 10 m3 and loans to the private sector annual growth rate and annualised sixmonth growth rate source ecb
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9787580966949464;chart 9 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.979652225971222;chart 7 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9830434918403624;the low opportunity cost of holding liquid deposits in an environment of very low interest rates and the impact of the ecbs monetary policy measures continued to support m3 growth
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.984913408756256;while the contribution made by unit labour costs declined marginally this was more than offset by a strengthening in unit profits which may reflect volatility related to the weakness observed in the previous quarter but could also be due to a decline in the drag from the terms of trade
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9308604598045348;annual growth in the gdp deflator which can be regarded as a broad indicator of underlying domestic price developments picked up to stand at 10 in the second quarter of 2017 up from 07 in the previous quarter
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.4992058873176574;however measures of underlying inflation have yet to show more convincing signs of a sustained upward adjustment
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.8292747735977173;note the latest observations are for september 2017 a broad range of measures of underlying inflation has ticked up moderately since early 2017 hicp inflation excluding food and energy has recovered more than half of the difference between an average of 08 in the fourth quarter of 2016 and its longterm average of 14 due in part to strong increases in inflation in the transport and accommodation services subcomponents
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.6941559910774231;this decline in inflation excluding food and energy mainly reflected a reduction in the inflation rate for the volatile transport services subcomponent
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.5690865516662598;the unchanged inflation rate concealed an increase in food inflation which was offset by a slight reduction in hicp inflation excluding food and energy which stood at 11 in september down from 12 in august
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9821725487709044;prices and costs headline hicp inflation was 15 in september unchanged from august see chart 7
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.7932865023612976;on the other hand downside risks continue to relate primarily to global factors and developments in foreign exchange markets
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9922507405281068;on the one hand the strong cyclical momentum as evidenced by recent developments in sentiment indicators could lead to further positive growth surprises
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.928881287574768;the risks surrounding the euro area growth outlook remain broadly balanced
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9882091283798218;the results of the latest round of the ecbs survey of professional forecasters conducted in early october show that private sector gdp growth forecasts were revised upwards for 2017 2018 and 2019 in comparison with the previous round conducted in early july
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.990279257297516;in addition the broadbased global recovery is supporting euro area exports
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9926787614822388;the upswing in business investment continues to benefit from very favourable financing conditions and improvements in corporate profitability
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.6903620958328247;financing costs for euro area nfcs remain favourable
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9886245727539062;construction investment has also strengthened
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9610911011695862;the recent pickup in the gdp deflator has seen it recouple more closely with developments in hicp inflation excluding food and energy
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.8729734420776367;1 the appreciation of the euro exchange rate over the summer has eased external price pressures
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9681869745254515;the increase observed in the euros nominal effective exchange rate over the summer has been reflected in a decline in import inflation
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.5117890238761902;annual import inflation for nonfood consumer goods which can be expected to feed through to consumer price inflation for nonenergy industrial goods stood at 01 in july and 03 in august down from its recent peak of 13 in april
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9732484221458436;the annual growth rate of m3 increased to 51 in september 2017 from 50 in august and has been hovering around that level since mid2015 see chart 9
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9895499348640442;money and credit broad money continued to expand at a robust pace
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9826453924179076;the latest observations are for 25 october 2017 residential property price inflation in the euro area increased further in the second quarter of 2017 according to the ecbs residential property price indicator the prices of houses and flats in the euro area increased by 41 year on year in the second quarter of this year up from 38 in the first quarter confirming a further strengthening and broadening of the house price cycle
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9887688159942628;the marketbased measures of inflation expectations are derived from hicpx euro area hicp excluding tobacco zero coupon inflationlinked swaps
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9890278577804564;notes realised hicp data are included up to september 2017 the consensus economics projections for 2019 and 2021 are taken from its october forecast
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9753892421722412;chart 8 market and surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf thomson reuters consensus economics eurosystem staff macroeconomic projections and ecb calculations
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9791077971458436;according to the ecb survey of professional forecasters for the fourth quarter of 2017 longerterm inflation expectations for the euro area were revised upwards to 19 an increase from 183 to 188
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9595166444778442;annual m1 growth increased to 97 in september up from 95 in august and was again the main contributor to m3 growth
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9747428894042968;the probability of deflation implied by inflation options markets remains very low and continues to suggest that deflation risk remains contained
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9854163527488708;on 25 october 2017 the fiveyear inflationlinked swap rate five years ahead stood at 164
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9800803661346436;market and surveybased measures of longterm inflation expectations have remained broadly stable see chart 8
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9893454909324646;factors that may have been weighing on wage growth include significant slack in the labour market weak productivity growth low past inflation and the ongoing impact of labour market reforms implemented in some countries during the financial crisis
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.990998387336731;following revisions to data annual growth in compensation per hour has exhibited broadly similar developments to annual growth in compensation per employee in recent years
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.983296513557434;annual growth in compensation per employee was 16 in the second quarter of 2017 up from 15 in the previous quarter and continuing a rise since the low of 11 in the second quarter of 2016 despite this uptick wage growth remains well below its average since 1999 of 21
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9776740074157716;thus far producer price inflation for nonfood consumer goods has remained stable with a yearonyear rate of 03 being recorded in august unchanged since june and only marginally higher than the levels observed in early 2016 wage growth has increased somewhat but remains well below historical averages
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.5533860921859741;more generally however the passthrough of the euros appreciation along domestic production and retailing chains is surrounded by a large degree of uncertainty and depends inter alia on the potential adjustment of profit margins
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9806814789772034;the forward profile of marketbased measures of inflation expectations continues to signal a prolonged period of low inflation with only a very gradual return to inflation levels below but close to 2
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.7203798890113831;the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance is estimated to have declined to around 44 in september and the first half of october 2017 the estimated cost of financing thus stands some 35 basis points above the historical low reached in july 2016 but it is still considerably lower than the levels observed in summer 2014 twothirds of the decline in the estimated overall cost of financing since july 2017 is accounted for by the developments in the cost of equity
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9771429300308228;the governing council also confirmed that the eurosystem would reinvest the principal payments from maturing securities purchased under the app for an extended period of time after the end of its net asset purchases and in any case for as long as necessary with a view to contributing to favourable liquidity conditions and to maintaining an appropriate monetary policy stance
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.4877242743968963;the ecbs cspp is contributing to the moderation in the cost of marketbased debt
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9917497038841248;the recalibration of the ecbs asset purchase programme at its meeting on 26 october 2017 the governing council of the ecb decided to recalibrate the expanded asset purchase programme app
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9812363386154176;a further weakening of global trade for example through greater use of protectionist measures could therefore entail economically significant costs in terms of lower growth in labour productivity
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9513272643089294;overall the analysis suggests that global trade and in particular participation in gvcs exert a significant impact on labour productivity over the medium term
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.93593567609787;this suggests that in these countries productivity benefits more from backward participation while the broader proxy for gvcrelated trade is found to be marginally insignificant
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9364352822303772;among key emerging market economies brazil russia india and china or bric the magnitude of the estimated coefficients on the backward gvc participation measure is significantly larger than in advanced economies
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.977262020111084;in advanced economies the broader proxy for gvcrelated trade which includes forward participation has a somewhat more pronounced impact on productivity than the more narrow measure backward participation which would be justified by the reinforced channel of learning by exporting
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9802281260490416;however the relative importance of gvcrelated trade measures for productivity differs between advanced economies and large emerging market economies
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9910855889320374;the asterisks indicate statistical significance at the 10 one asterisk 5 two asterisks and 1 three asterisks level based on robust standard errors
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9736824035644532;all variables are in real terms
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.5704296827316284;fixed effects at the industries level were dropped from the regression since they were not significant
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9872440695762634;regression includes fixed effects at the countryperiod level to capture technology differences across countries and time
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9771589636802672;notes the sample period is 19962007 and is divided into four threeyear period averages
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9701400399208068;table regression results manufacturing sector excluding oil dependent variable labour productivity all variables are in logdifferences all trade and gvc variables are lagged by one period source ecb staff estimates
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9894511103630066;the results are qualitatively similar for backward and forward gvc participation
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.7001510858535767;all other things being equal a 10 percentage point increase in gvcrelated trade growth increases productivity growth by about 05 percentage point
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9940396547317504;it confirmed that purchases under the app will be made at the current monthly pace of 60 billion until the end of december 2017 and that from january 2018 the net asset purchases are intended to continue at a monthly pace of 30 billion until september 2018 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.93979150056839;in line with recent communications the governing council reiterated its readiness to increase the app in terms of the size of purchases andor the duration of the programme if the outlook becomes less favourable or if financial conditions become inconsistent with further progress towards a sustained adjustment in the path of inflation
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.991872251033783;this box explains the rationale for the governing councils decision to recalibrate the app and explains the main transmission channels of the programme
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9808394908905028;rationale for recalibrating the app in january 2015 the governing council decided to launch the app to address risks of too prolonged a period of low inflation
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9835538864135742;by purchasing longdated bonds the eurosystem absorbs part of the duration risk that otherwise would have to be borne by private investors
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9918036460876464;private consumption is underpinned by rising employment which is also benefiting from past labour market reforms and by increasing household wealth
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.611257016658783;the portfolio losses that could potentially arise on bonds with a long residual maturity if interest rates increase unexpectedly
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9813692569732666;the term premium reflects the excess yield that an investor receives as compensation for exposure to duration risk ie
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9858161211013794;the expectations component reflects market expectations regarding the future path of shortterm interest rates which are more directly affected by monetary policy rates
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9820205569267272;the transmission channels of the app the level and shape of the yield curve can be influenced by acting on two components of longterm interest rates namely the expectations component and the term premium
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9915254712104796;taking into account the endogenous adjustment of the whole spectrum of market conditions including bank lending rates corporate bonds and mortgages as well as the euro exchange rate the calibration of the app is aimed at providing the necessary amount of stimulus to the economy to support inflation developments in line with the ecbs definition of price stability
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9749608635902404;this would suggest that beyond the positive gains to productivity from the input cost channel the international integration of production processes provides an additional source for labour productivity growth possibly via knowledgetransfer effects
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9915221929550172;the size and duration of asset purchases are calibrated to deliver a constellation of yields and thus indirectly financing conditions that are consistent with achieving the ecbs inflation aim
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.6711705327033997;while there is further evidence that measures of underlying inflation have ticked up they have yet to show more convincing signs of a sustained upward trend
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9926953315734864;the cyclical upswing in investment continues to benefit from very favourable financing conditions and improvements in corporate profitability
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9887784123420716;private consumption is underpinned by rising employment owing in part to past labour market reforms and by increasing household wealth
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9914742708206176;economic indicators point to unabated growth momentum in the second half of 2017 the broadbased global recovery should support euro area exports in the period ahead
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9757519960403442;following the decision made on 26 october 2017 the monthly pace will be further reduced to 30 billion from january 2018 and net purchases will be carried out until september 2018 the recalibration of the app reflects growing confidence in the gradual convergence of inflation rates towards the ecbs inflation aim on account of the increasingly robust and broadbased economic expansion an uptick in measures of underlying inflation and the continued effective passthrough of the governing councils policy measures to the financing conditions of the real economy
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.987302303314209;to accelerate the return of inflation rates to levels consistent with the ecbs definition of price stability monthly purchases were increased to 80 billion from april 2016 to march 2017 in december 2016 the governing council announced a recalibration of the app extending the net purchases until december 2017 at a reduced monthly pace of 60 billion
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9837402701377868;from march 2015 to march 2016 the eurosystem purchased public and private sector securities at a pace of 60 billion per month
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.7738272547721863;overall a substantial degree of monetary accommodation is still needed for underlying inflation pressures to gradually build up and support headline inflation developments in the medium term consistent with the ecbs definition of price stability
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9892855286598206;furthermore the estimated cost of debt expressed as the weighted average of the cost of bank lending and the cost of marketbased debt has also declined slightly reaching new historical lows
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9692918062210084;when differentiating the imports of intermediate goods between gvcrelated imports and nongvcrelated imports only gvcrelated trade is statistically significant for labour productivity
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9758344888687134;this suggests that the more important efficiency gains from trade come through both increased competition in the domestic market and access to lower input costs
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.974054753780365;economic theory points to a positive relationship between trade and productivity as engaging in trade is considered to promote advances in productivity
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.8842562437057495;the underlying data are nominal the measure has been adjusted to exclude value added in energy sectors thus preventing distortion in the measure from oil price changes
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9720764756202698;chart b global value chain participation gvcrelated trade as a percentage of world trade source borin a and mancini m follow the value added bilateral gross export accounting temi di discussione no 1026 banca ditalia 2015notes gvc participation is measured as the import content of exports combined with the share of exports that is further processed and reexported by trading partners
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9940494298934937;while in advanced economies the share has continued closer to its precrisis trend the international fragmentation of supply chains appears to have slowed and even partially reversed among emerging market economies following the financial crisis
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9717621207237244;a more detailed analysis uncovers key discrepancies across countries
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.970230519771576;over the last few years the share of gvcrelated trade in world trade has hovered around 41 see chart b
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9929694533348083;a fundamental characteristic of the slowdown in global trade has been the recent stalling in the expansion of global value chains gvcs
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9582937955856324;chart a growth in labour productivity and trade across advanced economies percentage of 5year moving averages sources ecb calculations oecd and the conference board 2016 notes labour productivity is a weighted average across advanced economies based on gdp purchasing power parity and refers to output per worker
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.7983248233795166;at the same time the growth rate of oecd imports declined from around 7 during the two decades prior to the financial crisis to less than 3 in recent years see chart a
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9870404601097108;labour productivity  defined as real gdp divided by number of workers  slowed down across advanced economies from rates broadly stable at around 2 prior to the crisis to less than 1
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9872303605079652;this deceleration intensified markedly after the onset in 2007 of the global financial crisis
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.993070423603058;growth in labour productivity and global trade has lost momentum since the late 1990s
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9893994927406312;economic theory advocates a positive relationship between trade and productivity suggesting that wider participation in international trade leads to improvements in productivity
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9796499013900756;against the backdrop of lower productivity and lower trade globally this box discusses the impact of trade on mediumterm labour productivity growth for major emerging and advanced economies
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9182177782058716;boxes does trade play a role in helping to explain productivity growth
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9632980227470398;recent models on the tradeproductivity nexus focus on the effect of trade on competition
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.7622882127761841;this line of theory argues that higher exposure to traded goods increases competition among heterogeneous firms leading to a reallocation of resources towards more productive firms while the least productive companies are forced to exit the market eg
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9163303971290588;melitz2 melitz and ottaviano3 among others
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.7364649176597595;increased competition from imported products incentivises firms to invest in the upgrading of technology while the availability of a larger range of intermediate production inputs potentially lowers firms input costs
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9891337752342224;when disentangling trade between final and intermediate goods the results show that real imports of intermediate goods and services dominate the trade impact on productivity
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9539685249328612;for the manufacturing sector excluding oilrelated industries the regression in column 1 of table a shows a positive link between growth rates of both total exports and total imports of goods and services on the one hand and labour productivity growth on the other
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.986000120639801;7 the results suggest a positive and significant relationship between productivity and international trade in real terms
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9592021107673644;the data sample is annual and covers 13 manufacturing industries in a set of 40 advanced and emerging market economies over the period 19962007 following bernard jensen and schott6 the data are divided into threeyear nonoverlapping periods with the change in trade and gvc variables in a given threeyear period explaining the changes in productivity over the subsequent three years
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9910399317741394;two gvc measures were used  one reflects the import content of exports backward gvc participation while the other adds exports that are further processed and reexported by the trading partner forward gvc participation
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9886475205421448;specifically the baseline model is a fixed effects panel regression that explains labour productivity with a range of trade variables that capture the import and export channels as well as gvcrelated trade
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9875699877738952;an empirical model is used to investigate the various transmission channels between trade and productivity growth
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9838756918907166;across trade variables gvcrelated trade is the most relevant driver of productivity and hence activity
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.8760368227958679;5 observe that gvc participation is associated with higher labour productivity at the global level
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.981627643108368;for example schwörer4 uses european data to find evidence that offshoring of certain activities can increase firmlevel productivity
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9809179306030272;the literature on the link between gvc participation trade and productivity has only recently developed
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9742384552955629;second joining international production chains typically entails knowledge spillovers reducing the distance to the technological frontier and thereby boosting firmlevel productivity
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.970487117767334;first by outsourcing parts of production to international suppliers efficiency gains in the form of lower cost or higher quality are realised and raise productivity
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.8164495229721069;two mechanisms point to productivity increases resulting from the interaction of firms within global supply chains
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9751235842704772;with the wider availability of data on gvc participation a more recent strand of the literature examines the link between productivity and the interaction of firms within global supply chains
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9434974193572998;on the export side the possibility to expand into larger export markets provides incentives to improve the efficiency or quality of production thereby boosting productivity within firms
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.7814475297927856;constantinescu et al
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9801563024520874;the ecbs monetary policy measures have facilitated the deleveraging process and continue to support domestic demand
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.769189178943634;the governing council concluded that an ample degree of monetary stimulus therefore remains necessary for underlying inflation pressures to gradually build up and support headline inflation developments over the medium term
