Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.5400641560554504;around this time net issuance of listed shares by nfcs was more buoyant than in the first months of 2017 when it was dampened by significant share buybacks
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9876248836517334;the high euro area government debt levels are expected to continue to fall
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.7324661612510681;the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance is estimated to have declined slightly to 44 in august 2017 after increasing moderately in june and july
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9746007323265076;shifting expenditure to the most growthenhancing categories such as education and infrastructure or the tax burden to less distortive taxes like consumption or property taxes can exert positive effects on output growth and thereby contribute to the buildingup of fiscal buffers
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9627587795257568;7 looking ahead it will be important that the draft budgetary plans to be submitted by midoctober are in full compliance with the requirements of the stability and growth pact
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8738865852355957;the process around the draft budgetary plans if fully and consistently implemented is an important and effective early warning and correction tool
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9421824216842652;all euro area countries would benefit from stepping up efforts towards achieving a more growthfriendly composition of public finances
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8973243236541748;this would help to reduce their vulnerability should there be renewed financial market instability or a rebound in interest rates
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9768064618110656;in particular the countries with high debt levels would benefit from additional consolidation efforts to set their public debt ratio firmly on a downward path
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9501033425331116;the debt outlook when considered from a country perspective is forecast to improve in the majority of euro area countries while in a few countries the government debt ratio is expected to increase over the projection horizon
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.5935816168785095;the deficitdebt adjustments are expected to have a small negative impact as of 2018 while the outlook has changed little from the one in the june exercise the debt level in 2017 is expected to be somewhat lower reflecting in particular a more favourable interest rategrowth differential
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9281263947486876;the euro area debttogdp ratio which peaked in 2014 is predicted to decline from 891 of gdp in 2016 to 842 of gdp by the end of 2019 the decline is supported mainly by a rise in the primary surplus and a favourable interest rategrowth differential the latter reflecting the relatively stable macroeconomic outlook
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.927967607975006;at the same time the broadly neutral fiscal stance indicates that countries are not making full use of the favourable economic growth momentum to build up fiscal buffers
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9818421602249146;6 in 201819 the expected neutral fiscal stance will reflect offsetting effects in revenues and government expenditures
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9851219654083252;5 the outlook for 2017 is due to a rebound in government investment and a oneoff payment in germany to nuclear power producers
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9852446913719176;the euro area fiscal stance is projected to be mildly expansionary in 2017 and broadly neutral in 201819
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8707979321479797;as the projections usually take the most recent data revisions into account there might be discrepancies compared with the latest validated eurostat data
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.901981770992279;owing to rounding figures may not add up
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9772524237632751;notes the data refer to the aggregate general government sector of the euro area
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9597740769386292;table fiscal developments in the euro area percentage of gdp sources eurostat ecb and september 2017 ecb staff macroeconomic projections
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9896767735481262;the improvement in the fiscal outlook which is slightly better compared with the june 2017 projections is mainly supported by favourable cyclical conditions and declining interest payments
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9713393449783324;based on the september 2017 ecb staff macroeconomic projections4 the general government deficit ratio for the euro area is expected to fall from 15 of gdp in 2016 to 09 of gdp in 2019 see the table
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.7760096788406372;the euro area general government budget deficit is forecast to gradually decline over the projection horizon
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9768064618110656;in particular the countries with high debt levels would benefit from additional consolidation efforts to set their public debt ratio firmly on a downward path
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9429392218589784;the aggregate fiscal stance for the euro area is projected to be mildly expansionary in 2017 and broadly neutral in 201819 although the euro area government debttogdp ratio will continue to decline it is still elevated
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9678490161895752;fiscal developments the euro area budget deficit is foreseen to decline further over the projection horizon 201719 owing to improving cyclical conditions and decreasing interest payments
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8497063517570496;the cost of debt expressed as the weighted average of the cost of bank lending and the cost of marketbased debt is still fluctuating around its historical low
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9899044632911682;the cost of financing now stands 40 basis points above its historical low of july 2016 but remains considerably lower than the level observed in summer 2014 before markets started to price in expectations about the asset purchase programme
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9821370244026184;these developments largely reflect developments in the cost of equity
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8297415375709534;financing costs for nfcs remain favourable
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9813740849494934;the latest observation is for july 2017 chart 24 mfi loans to households in selected euro area countries annual percentage changes source ecb
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9854815602302552;hicp inflation excluding energy and food is envisaged to be 11 in 2017 13 in 2018 and 15 in 2019 while the euro exchange rate appreciation will exert downward pressures on underlying inflation over the projection horizon this is partially offset by an improved outlook for euro area domestic demand
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.993372678756714;specifically the annual growth rate of overnight deposits held by households and nonfinancial corporations remained strong in the second quarter of 2017 but softened in july 2017 likely owing to temporary factors
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8871369361877441;the latest observation is for july 2017 overnight deposits continued to be the main driver of m3 growth
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.982381284236908;chart 21 m3 m1 and loans to the private sector annual percentage changes adjusted for seasonal and calendar effects source ecb
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.7685367465019226;however the contribution of the most liquid components to annual m3 growth decreased with the annual growth rate of m1 declining to 91 in july compared with 93 in the second quarter of 2017 and 97 in june
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9376196265220642;the low opportunity cost of holding the most liquid instruments in an environment of very low interest rates as well as the impact of the ecbs monetary policy measures continued to lend support to money growth
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9630749225616456;the annual growth rate of m3 decreased to 45 in july 2017 likely on account of temporary factors see chart 21
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9913152456283568;and the annual flow of total external financing to nonfinancial corporations nfcs is estimated to have eased somewhat in the second quarter of 2017 broad money growth was robust at 5 in the second quarter of 2017 in line with its expansion since mid2015 and then moderated in july
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8522540330886841;the recovery in loan growth to the private sector continued to proceed
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9002507925033569;chart 20 euro area hicp inflation including projections annual percentage changes sources eurostat and the article entitled september 2017 ecb staff macroeconomic projections for the euro area published on the ecbs website on 7 september 2017 money and credit money growth expanded at the robust pace generally witnessed since mid2015 in the second quarter of 2017 and showed a moderation in july
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8155462741851807;beyond this the recent significant rise in headline inflation can also be expected to translate over time into higher nominal wage increases in euro area countries where wage formation processes include backwardlooking indexation or expectation elements
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.97989684343338;on the domestic cost side one important factor behind the gradual pickup in underlying inflation is the envisaged reduction in labour market slack and the increasing labour supply shortages in some parts of the euro area which are expected to drive an upturn in wage growth
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.937914490699768;the assumed increase albeit modest in oil prices over the remainder of the projection horizon as reflected in the oil price futures curve implies some rebound in hicp energy inflation in 2019 hicp inflation excluding energy and food is expected to rise gradually over the medium term
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9678153395652772;base effects imply a significant drop in the contribution from hicp energy inflation to headline inflation between the last quarter of 2017 and the first quarter of 2018 see also the box entitled the role of base effects in the projected path of hicp inflation in this issue of the economic bulletin
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.6945124864578247;2 by comparison with the june 2017 eurosystem staff macroeconomic projections the outlook for headline hicp inflation has been revised down slightly mainly reflecting the recent appreciation of the euro exchange rate
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.988170862197876;on the basis of the information available in midaugust the september 2017 ecb staff macroeconomic projections for the euro area foresee hicp inflation to be 15 in 2017 12 in 2018 and 15 in 2019 see chart 20
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.6478337049484253;note the latest observations are for 6 september 2017 looking ahead the increase in hicp inflation in the euro area is expected to be slightly lower than previously expected
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9800297617912292;chart 19 marketbased measures of inflation expectations annual percentage changes sources thomson reuters and ecb calculations
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9910672307014464;the surveybased measures of longerterm inflation expectations for the euro area as reported in the ecb survey of professional forecasters for the third quarter of 2017 remained unchanged at 18
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9846569895744324;the fiveyear forward inflation rate five years ahead stood at 161 on 6 september 2017 slightly above the level observed at the beginning of june see chart 19
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.5236663818359375;both marketbased and surveybased measures of longterm inflation expectations have remained stable
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9934524297714232;in general factors that may have been holding back wage growth include the still significant slack in the labour market low inflation weak productivity growth and the continuing impact of labour market reforms implemented in some countries during the crisis
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.7062547206878662;compensation per employee has also remained low up to the first quarter of 2017 but has diverged from compensation per hour owing to the decline in the average number of hours worked by employees
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.989008367061615;the annual change in negotiated wages per employee was 14 in the second quarter of 2017 down slightly from 16 but was unchanged when volatile oneoff payments are excluded
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9923810362815856;following the submission of the draft budgetary plans by the euro area countries the commission will assess whether they are fully in line with the requirements of the stability and growth pact
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9949476718902588;wage growth remains subdued
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9892420172691344;note the latest observations are for august 2017 for the nominal effective exchange rate of the euro against 38 of its main trading partners neer38 and july for producer prices and import prices
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.972846269607544;the annual growth rate of currency in circulation also decreased in july indicating no tendency on the part of the moneyholding sector to substitute deposits with cash in an environment of very low or negative interest rates
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9745063185691832;shortterm deposits other than overnight deposits ie
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.98587566614151;the annual rate of change of marketable instruments ie
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9696249961853028;chart 23 mfi loans to nfcs in selected euro area countries annual percentage changes source ecb
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8294098377227783;in addition banks have made progress in consolidating their balance sheets although the level of nonperforming loans remains high in some countries and may constrain bank lending
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9911034107208252;the significant decrease in bank lending rates seen across the euro area since summer 2014 notably owing to the ecbs nonstandard monetary policy measures and overall improvements in the supply of and demand for bank loans have supported these trends
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8248688578605652;the annual growth rate of loans to households also increased in the second quarter of 2017 standing at 26 in july see chart 24
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.7409281730651855;the growth of loans to nfcs has recovered significantly from the trough in the first quarter of 2014 this development is broadbased across the largest countries although loan growth rates are still negative in some jurisdictions
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9018787741661072;across sectors the annual growth of loans to nonfinancial corporations increased to 24 in both periods following a temporary decline in june on account of special effects in some countries see chart 23
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9340503215789796;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling was broadly stable in the second quarter of 2017 and in july see chart 21
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.572594940662384;the recovery in loan growth observed since the beginning of 2014 has been proceeding
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9243810176849364;recent developments suggest no major pspprelated eurosystem purchases from nonresidents
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9578903913497924;the annual flow continued to reflect capital outflows from the euro area which were partly explained by pspprelated sales of euro area government bonds by nonresidents
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9720281958580016;while the annual flow of net external assets remained negative in the second quarter of 2017 and in july a monthly inflow was registered in july 2017 this helped to lower the related downward pressure on m3 growth see the yellow parts of chart 22
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8587191104888916;the latest observation is for july 2017 mfis net external assets still weighed on annual m3 growth
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9846791625022888;it thus includes the eurosystems holdings of debt securities in the context of the corporate sector purchase programme cspp
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9783519506454468;notes credit to the private sector includes mfi loans to the private sector and mfi holdings of debt securities issued by the euro area private nonmfi sector
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9787412285804749;chart 22 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9859906435012816;finally government bond sales from euro area mfis excluding the eurosystem contributed to the negative annual growth of credit to general government by mfis excluding the eurosystem and thus dampened m3 growth see the light green parts of chart 22
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.92915940284729;the annual rate of change of such liabilities has been negative since the second quarter of 2012 partly owing to the impact of the ecbs targeted longerterm refinancing operations tltroii which may be acting as a substitute for longerterm marketbased bank funding
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9899097681045532;the persistent contraction in mfis longerterm financial liabilities excluding capital and reserves however helped to increase m3 growth
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8424937725067139;longerterm financial liabilities and other counterparts together had a slightly negative effect on m3 growth as a result of the other counterparts mainly repurchase agreements see the dark green parts of chart 22
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9864653944969176;as such it also covers the eurosystems purchases of debt securities under the corporate sector purchase programme cspp
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9853693842887878;this includes both mfi loans to the private sector as well as mfi holdings of debt securities issued by the euro area private nonmfi sector
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9874235987663268;3 the ongoing recovery in credit to the private sector see the blue parts of chart 22 also continued to support m3 growth
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9876037836074828;from a counterpart perspective the eurosystems purchases of general government debt securities see the red parts of chart 22 conducted mainly in the context of the ecbs public sector purchase programme pspp contributed positively to m3 growth
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8434557914733887;domestic sources of money creation were again the main driver of broad money growth see chart 22
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9851363897323608;in contrast the annual growth rate of money market fund sharesunits remained positive
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.7882100939750671;this development followed a positive contribution in the second quarter of 2017 and was mainly driven by a further decline in monetary financial institutions mfis issuance of shortterm debt securities
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9888525009155272;m3 minus m2  a small component of m3  became significantly negative in july contributing to the moderation in m3 growth observed at this time
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9761345982551576;m2 minus m1 continued to have a negative impact on m3 in the second quarter and in july
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9832490682601928;in the event of noncompliance the commission will have to send the draft budgetary plans back to the countries concerned
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9901258945465088;in the euro area as a whole however immigration has made a large positive contribution to the working age population during the recovery reflecting primarily the inflow of workers from new eu member states
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9954158067703248;it is often argued that one of the key factors holding back the global economic recovery in the current economic cycle has been the subdued pace of investment activity particularly in advanced economies
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.5609297752380371;in the immediate aftermath of the great recession the average growth rate of the labour force moderated in all of the largest euro area countries compared with the precrisis period
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9181748628616332;although the labour supply in the euro area is continuing to rise over the past decade there has been moderation in the rate at which it is increasing
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9820075631141664;note the labour force is defined as the sum of employment as measured by national accounts and the number of unemployed
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9558837413787842;chart a average growth rate of the labour force in the euro area and the largest euro area countries average yearonyear growth rates percentages sources eurostat national accounts and shortterm statistics
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9443985819816588;this box looks at the factors underlying the increasing labour supply over the course of the economic recovery and the moderation in its growth rate as well as the changes in its composition
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.7553707957267761;labour supply in the euro area has been increasing for a long time but while this has continued during the recent recovery its growth rate has moderated in comparison with both the precrisis and crisis periods see chart a
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9796318411827089;furthermore it is not only the size of the labour force that matters but also its composition
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8560970425605774;on the structural side labour supply can be a significant contributor to potential growth while from a cyclical perspective it has a direct impact on employment and unemployment
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9846515655517578;recent developments in euro area labour supply labour supply developments are an important driver of both the economic recovery and longerterm growth
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.990788757801056;moreover this development also suggests positive effects from the cashcollateral facility for pspp securities lending
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8814274072647095;this suggests that market participants have adopted more efficient collateral management practices
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9880780577659608;the june 2017 quarterend decline in the core repo rates was relatively mild compared with the 2016 yearend decline and the march 2017 quarterend decline
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.7947537302970886;furthermore in the secured market average overnight repo rates in the gc pooling market declined slightly to stand at 0433 for the standard collateral basket down 0001 percentage points relative to the previous review period while for the extended collateral basket the respective average overnight repo rate stood at 0401 up 0002 percentage points compared with the previous review period
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.934016764163971;the eonia fluctuated within a relatively narrow range with a high of 0331 ahead of the whit monday holiday in early june 2017 and the historical low of 0373 in its immediate aftermath
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.6004540324211121;in the unsecured market the eonia euro overnight index average averaged 0358 down marginally from an average of 0354 in the previous review period
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.98994117975235;interest rate developments overnight money market rates remained close to the deposit facility rate with some rates falling below it for specific collateral baskets in the secured segments
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.6845461130142212;the increase in excess liquidity corresponded to higher average current account holdings which rose by 153 billion to stand at 1174 billion in the period under review while the average recourse to the deposit facility increased by 799 billion to stand at 5945 billion
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8979368805885315;the fourth maintenance period however saw a small decline in excess liquidity of 83 billion as the liquidity injected via the app purchases was more than offset by the increase in the liquidityabsorbing effect of autonomous factors and a decrease in the takeup of mros and threemonth ltros as mentioned earlier
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.885680615901947;focusing only on the period under review a more detailed analysis shows that excess liquidity increased in the third maintenance period growing by 1398 billion on account of liquidity provided by the fourth tltroii operation and the app purchases
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.5549302697181702;as mentioned above this increase largely reflects the liquidity provided through the app at a pace of 60 billion per month as well as the allotment of 2334 billion from the fourth tltroii somewhat offset by an increase in liquidity needs resulting from autonomous factors
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9230628609657288;excess liquidity as a consequence of the developments detailed above average excess liquidity in the period under review rose by 231 billion compared with the previous period to stand at 16458 billion see the chart
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.954473078250885;the redemption of bonds held under the securities markets programme and the previous two covered bond purchase programmes totalled 44 billion
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8713366389274597;average liquidity provided by the public sector purchase programme pspp the third covered bond purchase programme the assetbacked securities purchase programme and the corporate sector purchase programme rose on average by 1636 billion 81 billion 02 billion and 217 billion respectively
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8383755683898926;liquidity provided through the eurosystems outright monetary policy portfolios increased by 1891 billion to stand at 20355 billion on average as app purchases continued
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.5750588178634644;average liquidity provided via mros and threemonth ltros decreased by 122 billion and 21 billion respectively
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9552897214889526;the average outstanding amount of tltros increased by 1387 billion as a net effect of the settlement of the fourth tltroii operation and voluntary early repayments for funds borrowed via tltroi operations
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.6202260851860046;this increase largely reflects the liquidity provided through the fourth tltroii which unlike in the previous review period is fully reflected in the average liquidity conditions of the current review period
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.94195556640625;this moderation continued in the recovery period from the third quarter of 2013 to the first quarter of 2017 with the notable exception of germany where there has been an acceleration in labour force growth that now exceeds the rates of expansion seen before the crisis
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8825334310531616;the average amount of liquidity provided through tender operations increased by 1244 billion to stand at 779 billion
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8562561869621277;the weakening in labour force developments was most dramatic in spain which can be explained primarily by the effect of changing migration flows
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.902177393436432;this had a large negative impact on both the working age population and labour supply in spain and was also reflected in euro area labour supply developments
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.7938059568405151;cyclical effects have contributed to diverging developments in primeage male and female participation rates
