Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8766734600067139;in the majority of euro area countries the debttogdp ratio is projected to decline while in a few countries it is expected to increase
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.978196144104004;net issuance of listed shares by nfcs in the first months of 2017 has been modest
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9879486560821532;the improvement in the fiscal outlook which is broadly unchanged from the march 2017 projections is supported mainly by favourable cyclical conditions and declining interest payments while structural fiscal policy measures are expected to be limited
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9212749004364014;countries need to continue with their fiscal efforts in full compliance with the stability and growth pact
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.7542780637741089;by underscoring the authorities determination to maintain growth close to targets it may have helped to allay concerns about the nearterm outlook
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9877484440803528;on 16 may 2017 the european commission issued its proposals for the annual countryspecific recommendations csrs setting out guidance on the eu countries economic and fiscal policies which eventually will be adopted by the council
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8655745983123779;overall global policy uncertainty has trended upwards in recent years see chart b
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9354038238525392;chart b global economic policy uncertainty and measures of geopolitical tension indices sources haver federal reserve board and ecb staff calculations
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.8620315790176392;at the same time nfcs record high cash holdings which are increasing have reduced the need for external financing
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9035633206367492;8 moreover since the us election pressures for more inwardlooking policies have risen
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9053165316581726;an index of geopolitical tensions which captures incidents of war political tension and terrorist attacks shows a broadly stable level between early 2016 and the start of 2017
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.6690778136253357;some of these risks are more local or regional in nature while others have a more global dimension and their probabilities and impacts are difficult to estimate
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.987557888031006;geopolitical tensions have been a key downside risk to growth in recent years although their intensity and location have varied over time ranging from the conflict in the middle east and tensions with north korea and in the south china sea to political tension between turkey and the eu and their impact on refugee flows towards the eu
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9954555034637452;policy uncertainty has increased at the global level with concerns about more inwardlooking policies while geopolitical tensions remain elevated
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.6534070372581482;tighter capital controls also helped to fuel a housing market boom as funds were channelled towards domestic assets
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.738118052482605;however the policy response came with significant costs including a further increase in leverage and increased resource misallocation with stimulus again being concentrated on the stateowned sector
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8806467652320862;a robust policy response  including substantial fiscal support infrastructure spending looser financial conditions and tightened capital controls  alleviated such worries
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9948763251304626;from mid2015 concerns about the outlook for china were prominent amid fears over the sharp slowdown in activity capital outflows and the depreciation of the renminbi compounded by rising policy uncertainty
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9914169907569884;policy support for growth has mitigated concerns about the shortterm outlook for china
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9912940859794616;accordingly an abrupt reversal in global financial market sentiment weighing on global activity and particularly eme activity continues to be a risk to the global outlook
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9904106855392456;particularly in the case of the highdebt countries further consolidation efforts are essential to set the public debttogdp ratio firmly on a downward path their high debt levels make these countries particularly vulnerable to any renewed financial market instability or a rapid rebound in interest rates
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9915716648101808;nonetheless some emes  particularly those with large external debts  remain exposed to an abrupt tightening of global financial conditions
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9941866397857666;in recent years vulnerabilities and external imbalances in several emes have declined with real interest rates increasing inflation falling credit growth slowing and current account imbalances declining
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9824770092964172;at the same time major emerging market economies emes seem better placed than some years ago to weather tighter external financing conditions
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9875198602676392;the term premium is the federal reserve bank of new yorks estimate based on tenyear treasury yields
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9916796088218688;notes the latest observation is for 23 may 2017 for federal funds futures and 15 march 2017 for fomc projections
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9819017052650452;chart a us federal funds rates compared with fomc projections projections for the end of the next calendar year percentages source ecb staff calculations based on data from bloomberg and the federal reserve board
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9820154905319214;however uncertainty about the tightening cycle in the united states remains and despite the modest rebound in the term premium since mid2016 longerterm interest rates remain very low
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9935089349746704;in particular the gap between market expectations and federal open market committee fomc projections regarding interest rates has narrowed see chart a suggesting that the prospect of monetary policy surprises has diminished
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9380955696105956;since the taper tantrum episode in 2013 when expectations regarding us monetary policy shifted abruptly a combination of careful communication and a very gradual approach to monetary tightening by the us federal reserve system appears to have mitigated such risks somewhat
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9710120558738708;7 boxes the recent evolution of global risks  an assessment this box provides a qualitative assessment of how key global risks have evolved since early 2016 risks of an abrupt shift in global financial conditions appear to have eased but not disappeared
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9721254110336304;looking further ahead the european commission has contributed to the discussion on the future of europe with its reflection paper on the deepening of the economic and monetary union published on 31 may 2017 which includes inter alia proposals on how to progress towards a fiscal union
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.983354151248932;however as argued in the box entitled fiscal compact the commissions review and the way forward it seems that in some countries the fiscal compact has only partially been transposed into national legislation
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9687594175338744;in particular the fiscal compact if fully transposed into national legislation and implemented should strengthen fiscal discipline and increase ownership of the fiscal governance framework at the national level
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.6446050405502319;further progress is needed with respect to the eu fiscal governance framework
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9848714470863342;for an assessment of the fiscal policyrelated csrs see the box entitled countryspecific recommendations for fiscal policies under the 2017 european semester in this issue of the economic bulletin
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.7102709412574768;this should make them more resilient to adverse external financing shocks
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9272016882896424;overall the recovery in nfcs external financing observed since early 2014 has been supported by the strengthening of economic activity further declines in the cost of debt financing the easing of bank lending conditions and larger numbers of mergers and acquisitions
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.6311352849006653;this was driven by the ongoing recovery in credit to the private sector together with the persistent contraction in mfis longerterm financial liabilities
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9873058795928956;without that merger net issuance would have been negative over the quarter as a result of significant volumes of share buybacks
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8115992546081543;overall growth in loans to nfcs has recovered significantly from the trough in the first quarter of 2014 this development is broadbased across the largest countries although loan growth rates are still negative in some jurisdictions
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8315253257751465;across sectors the annual growth in loans to nfcs increased further standing at 24 in april see chart 23
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9517773985862732;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased in the first quarter of 2017 and in april see chart 21
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8566529750823975;the recovery in loan growth to the private sector observed since the beginning of 2014 is proceeding
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9738102555274964;pspprelated sales of euro area government bonds by nonresidents appear to be a factor contributing to this trend see also the box entitled which sectors sold the government securities purchased by the eurosystem
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.6333103179931641;this development reflects continuing capital outflows from the euro area
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9074161052703856;this somewhat increased the downward pressure they exerted on annual m3 growth see the yellow portion of the bars in chart 22
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.5487300753593445;they registered a small negative monthly outflow in the first quarter of 2017 and in april
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.991601288318634;note the latest observation is for april 2017 mfis net external assets continued to exert downward pressure on annual m3 growth
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9787412285804749;chart 22 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9177437424659728;at the same time government bond sales from euro area mfis excluding the eurosystem contributed to the negative annual growth of credit to general government by mfis excluding the eurosystem and dampened m3 growth see the green portion of the bars in chart 22
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9861539602279664;the negative annual growth rate was partly due to the impact of the ecbs targeted longerterm refinancing operations tltroii which may be acting as a substitute for longerterm marketbased bank funding and reducing the attractiveness for investors of holding longterm deposits and bank bonds
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.5701849460601807;these longerterm financial liabilities excluding capital and reserves whose annual rate of change has been negative since the second quarter of 2012 decreased further in the first quarter of 2017 and in april
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.7239684462547302;in addition m3 growth continued to be supported by domestic counterparts other than credit to general government see the blue portion of the bars in chart 22
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9858511090278624;among the m3 counterparts the eurosystems purchases of general government debt securities see the red portion of the bars in chart 22 mainly in the context of the ecbs public sector purchase programme pspp contributed positively to m3 growth
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8625988960266113;domestic sources of money creation remained the main driver of broad money growth when viewed from the perspective of m3 counterparts see chart 22
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8903226852416992;m3 minus m2  a small component of m3  was strong in the first quarter of 2017 supported mainly by solid growth in money market fund sharesunits but became more moderate in april
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9559208750724792;the growth rate of marketable instruments ie
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9663965106010436;m2 minus m1 continued to have a negative impact on m3 in the first quarter and in april
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9745063185691832;shortterm deposits other than overnight deposits ie
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9091657996177672;the annual growth rate of currency in circulation increased slightly without indicating a general tendency by the moneyholding sector to substitute deposits with cash in an environment of very low or negative interest rates
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9706478118896484;the volatile annual growth rate of overnight deposits held by financial intermediaries excluding mfis increased in march and april
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9837214350700378;specifically the annual growth rate of overnight deposits held by households and nonfinancial corporations nfcs remained strong in the first quarter of 2017 and in april 2017 to stand at 114 and 106 respectively
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9134476184844972;the latest observation is for april 2017 overnight deposits continued to be the main driver of m3 growth
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.982381284236908;chart 21 m3 m1 and loans to the private sector annual percentage changes adjusted for seasonal and calendar effects source ecb
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9545416235923768;as in previous months annual growth in m3 was mainly supported by its most liquid components annual m1 growth expanded at an annual rate of 92 in april up from 88 in december 2016
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.980721116065979;notes the global economic policy uncertainty index is a gdpweighted average for 17 countries
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9928900003433228;the decline in nominal trade relative to gdp was driven by falling import and export prices while the overall gdp deflator increased in 2016
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9815884828567504;the annual growth rate of loans to households increased in the first quarter of 2017 and remained unchanged at 24 in april see chart 24
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9911762475967408;the significant decrease in bank lending rates seen across the euro area since summer 2014 owing notably to the ecbs nonstandard monetary policy measures and overall improvements in the supply of and demand for bank loans have supported these trends
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8294098377227783;in addition banks have made progress in consolidating their balance sheets although the level of nonperforming loans remains high in some countries and may constrain bank lending
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9696249961853028;chart 23 mfi loans to nfcs in selected euro area countries annual percentage changes source ecb
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.655007004737854;although the sectoral accounts data show that net issuance of listed shares by nfcs increased markedly in the fourth quarter of 2016 this was due to the completion of a single large merger
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.943699598312378;nfcs external financing now stands at levels seen at the beginning of 2005 just before the period of excessive credit growth started
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9918465614318848;the latest observation is for april 2017 the annual flow of total external financing to euro area nfcs is estimated to have strengthened further in the first quarter of 2017 this strengthening reflects continued improvements in bank lending dynamics and robust debt securities issuance
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9799014329910278;the latest observation is for april 2017 chart 27 composite lending rates for house purchase percentages per annum threemonth moving averages source ecb
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.969541609287262;chart 26 composite lending rates for nfcs percentages per annum threemonth moving averages source ecb
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.789651095867157;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area narrowed considerably and fell to a new historical low in april 2017 this indicates that small and mediumsized enterprises have generally been benefiting to a greater extent from the decline in bank lending rates than large companies
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8930374383926392;the reduction in bank lending rates on nfc loans was particularly strong in vulnerable countries thereby contributing to mitigating previous asymmetries in monetary policy transmission across countries
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.5758297443389893;between may 2014 and april 2017 composite lending rates on loans to nfcs and households fell by around 112 basis points and 104 basis points respectively
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9806330800056458;the decrease in banks composite funding costs has supported the decline in composite lending rates
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9888179302215576;since the announcement of the ecbs credit easing measures in june 2014 composite bank lending rates for loans to nfcs and households have decreased by significantly more than market reference rates signalling an improvement in the passthrough of monetary policy measures to bank lending rates
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.5698522329330444;nonmfi loans to nfcs also recorded a second consecutive marked quarterly net redemption in the fourth quarter of 2016 reflecting the winding down of one large special purpose entity and continued repayments of debt securities issued by others
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.6044347882270813;at the same time the composite bank lending rate for loans to households for house purchase increased somewhat
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9938072562217712;the decline in lending rates which started in early 2014 flattened at the beginning of 2017 and rates have since remained close to their historical lows
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8355283737182617;the latest observation is for april 2017 bank lending rates for nfcs and households increased somewhat but nevertheless remained at very low levels in the first quarter of 2017 and in april see charts 26 and 27
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9835565090179444;chart 25 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb merrill lynch global index and ecb calculations
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8753427267074585;the ecbs accommodative monetary policy stance the net redemption of mfis longerterm financial liabilities the strengthening of bank balance sheets and the receding fragmentation across financial markets have all contributed to these favourable conditions
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.5546025633811951;banks composite cost of debt financing continues to stand at historically low levels
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.678373396396637;this was driven by a reduction in bank bond yields while the cost of deposits remained stable
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9758365154266356;banks composite cost of debt financing decreased slightly in the first quarter of 2017 and in april see chart 25
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8290194272994995;the latest observation is for april 2017 banks funding conditions remained favourable
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9807727336883544;the latest observation is for april 2017 chart 24 mfi loans to households in selected euro area countries annual percentage changes source ecb
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9831165075302124;the composite bank lending rate for loans to nfcs increased slightly in the first quarter of 2017 and remained broadly stable in april
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.7195277214050293;the geopolitical risk index measures the incidence of wars geopolitical tensions and terrorist attacks
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9787878394126892;this increase was primarily due to the ecbs expanded app and the fourth tltroii operation which was settled for an amount of 2334 billion on 29 march 2017 chart evolution of monetary policy instruments and excess liquidity eur billions source ecb
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9800183176994324;the mediumterm risks of an adverse fallout from brexit persist
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.7769706845283508;average net assets denominated in euro fell to 3478 billion down 406 billion from the previous review period on account of a decline in financial assets held by the eurosystem for purposes other than monetary policy
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9558764100074768;in addition liquidityproviding autonomous factors decreased over the review period as a result of the continuing decline in net assets denominated in euro and a slight decrease in net foreign assets
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9729254245758056;1 the overall value of autonomous factors also includes items in course of settlement
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9802842736244202;notes since all figures in the table are rounded in some cases the figure indicated as the change relative to the previous period does not represent the difference between the rounded figures provided for these periods differing by 01 billion
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9346678853034972;table eurosystem liquidity conditions source ecb
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8117799162864685;average demand for banknotes rose by only 41 billion to stand at 11466 billion stabilising after the usual yearend increase
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.7630650401115417;average other autonomous factors also increased rising by 157 billion to stand at 698 billion
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.95686537027359;the main contribution was made by government deposits which grew by 191 billion to stand at 1711 billion on average in the period under review
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.576772153377533;the growth in aggregate autonomous factors mainly resulted from an increase in liquidityabsorbing factors
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9058876037597656;this increase in liquidity needs was attributable almost exclusively to an increase in average net autonomous factors which rose by 906 billion to a record high of 9657 billion during the period under review while minimum reserve requirements rose only marginally increasing by 25 billion to 1205 billion
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.977005898952484;the seventh and eighth maintenance periods of 2016
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.6116849184036255;in addition the eurosystem continued to buy public sector securities covered bonds assetbacked securities and corporate sector securities as part of its expanded asset purchase programme app with a target of 80 billion of purchases on average per month until march 2017 and a reduced target of 60 billion per month from april 2017 liquidity needs in the period under review the average daily liquidity needs of the euro area banking system defined as the sum of autonomous factors and reserve requirements stood at 10862 billion  an increase of 93 billion compared with the previous review period ie
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9808287024497986;the settlement of the fourth tltroii operation coincided with a decline in the average mro allotment compared with the seventh and eighth maintenance periods of 2016 which fell by 105 billion to 238 billion
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9814700484275818;as a result of the net liquidity injection of 2167 billion the total outstanding amount under both tltro programmes rose to stand at 7617 billion at the end of the review period
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9536593556404114;the liquidity injected by the operation was only slightly offset by voluntary repayments in respect of the first and the second operations of the first series of tltros tltroi which absorbed 167 billion
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.6219144463539124;the level of participation was significantly above market expectations and mostly related to the attractive pricing and the fact that this operation was the last in the series
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.972413957118988;on 29 march the fourth targeted longerterm refinancing operation tltro in the second series of tltros tltroii was settled and provided 2334 billion to 474 bidders
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9845506548881532;during these periods the interest rates on the main refinancing operations mros the marginal lending facility and the deposit facility remained unchanged at 000 025 and 040 respectively
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9848330616950988;liquidity conditions and monetary policy operations in the period from 25 january to 2 may 2017 this box describes the ecbs monetary policy operations during the first and second reserve maintenance periods of 2017 which ran from 25 january to 14 march 2017 and from 15 march to 2 may 2017 respectively
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9813815355300904;the results of the survey on the access to finance of enterprises in the euro area  october 2016 to march 2017 confirm that smes continued to benefit from the increased availability of bank loans at lower interest rates than reported in the previous survey
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9636895060539246;for example when large corporations increasingly finance themselves through bond issuances rather than bank loans this releases capacity in the balance sheets of banks for potential lending to smes
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9884310960769652;this is particularly so in the case of small and mediumsized enterprises smes since favourable bond market conditions have resulted in positive spillover effects which have supported bank lending through various channels
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8961154818534851;the latest observation for the ecb securities statistics is march 2017 and the latest observation for the statistics from mfis is april 2017 the cspp has also benefited companies which do not rely on capital markets for their financing
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.985789120197296;note the data include debt issuance and loans denominated in euro to all euro area nfcs covered by the ecb securities statistics and statistics from mfis monetary financial institutions
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.975578784942627;chart g changes in sources of financing for euro area nonfinancial companies nfcs percentages yearonyear source ecb
