Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9907293915748596;within the literature one method used to identify the contribution of the ecbs measures is to examine changes in asset prices around policy announcement dates an approach often referred to as eventstudy evidence
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9857799410820008;13 this box reviews some key lessons that can be distilled from this research on the euro area focusing on adjustments in financial market prices and in bank lending behaviour which constitute the essential early stages of the monetary policy transmission process
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.932671844959259;17 moreover this approach shows that the measures have exerted signalling effects on inflation expectations which have increased markedly in particular around the various app announcement dates
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.6120026111602783;18 this reanchoring of inflation expectations is instrumental in achieving a sustained adjustment in the path of inflation
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9786058068275452;19 via the direct passthrough channel monetary policy has induced a further pronounced easing in the market segments targeted by the nonstandard measures
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.663761556148529;as well as inducing a broadbased easing in financial conditions the ecbs policy measures have been designed to directly improve the way in which the resultant stimulus is passed through to the borrowing conditions of households and firms
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9686222672462464;20 chart b changes in lending rates for nonfinancial corporations tltroi operations percentage points source ecb
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9828790426254272;16 this approach confirms that a relevant part of the decline in the expected path of shortterm rates can be ascribed to the nonstandard monetary policy measures
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.6604067087173462;these measures have included targeted longerterm refinancing operations tltros lowering the deposit facility rate into negative territory and an expanded asset purchase programme app targeting a variety of investmentgrade private and public sector securities
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.985436737537384;this box takes stock of recent evidence on the effectiveness of these measures in supporting financing conditions and credit intermediation
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9794511198997498;in 2016 net crossborder flows into investment funds accounted for most of the portfolio equity flows observed for individual euro area countries with italy having the largest flows
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.989449143409729;moreover investors in france germany italy and spain were net purchasers of nondomestic debt securities in 2016 with those net purchases totalling between 1 and 2 of gdp
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9767974019050598;notes this chart covers the period from june 2014 to july 2015 in vulnerable countries the nonbidders group comprises 10 banks and the bidders group comprises 49 banks
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9218586087226868;chart d breakdown of net portfolio investment flows in 2016 as a percentage of gdp source ecb
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.8756355047225952;notes for assets a positive negative number indicates net purchases sales of foreign securities by domestic investors
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.881109356880188;for liabilities a positive negative number indicates net sales purchases of domestic securities by foreign investors
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9381614327430724;for net flows a positive negative number indicates net outflows inflows from into the relevant countrythe euro area
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9582793712615968;equity includes investment fund shares
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.7831923961639404;in the nonmfi sector portfolio shifts away from euro area debt securities continued to weigh on euro area mfis net external asset position in 2016 see chart e
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9855350255966188;euro area portfolio investment flows excluding the mfi sector closely followed the pattern for the economy as a whole as shown in chart a mfis net external asset position mirrors transactions resulting from the trade and financial flows of the nonmfi sector
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9606058597564696;as can be seen from the monetary presentation of the balance of payments the net portfolio debt outflows in the nonmfi sector had an increasingly negative impact on annual m3 growth in the euro area in 2016 via mfis net external asset position
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.977020025253296;conversely mfis net external assets continued to be supported by nonmfi transactions related to the euro areas current account surplus and to a lesser extent net equity inflows
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.8019423484802246;notes a positive negative number refers to a net inflow outflowincrease decrease in mfis net external assets
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.881284236907959;all bop
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9751943349838256;transactions relate to the nonmfi sector
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.7745276093482971;other includes net fdi flows other investments and financial derivatives and discrepancies between balance of payments and monetary statistics as well as errors and omissions
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9932108521461488;the latest observation is for december 2016 impact of the ecbs nonstandard measures on financing conditions taking stock of recent evidence since june 2014 the ecb has adopted a series of nonstandard monetary policy measures to bring inflation rates back to levels below but close to 2 over the medium term
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9917473793029784;this set of measures has been underpinned by forward guidance on the key ecb interest rates which are expected to remain at present or lower levels for an extended period of time and well past the horizon of the net asset purchases and on asset purchases which are intended to continue at their current pace until the end of december 2017 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.8927992582321167;in the context of its forward guidance the ecb has also reiterated its readiness to increase the asset purchases in terms of size andor duration if a less favourable outlook or an unwarranted tightening in financial conditions were to materialise
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9766705632209778;the adoption of nonstandard monetary policy measures by major central banks as well as their effects and the mechanisms by which they operate have been the subject of much academic research in the past few years
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9763545393943788;chart e monetary presentation of the balance of payments eur billions 12month moving sums of monthly flows source ecb
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.8658439517021179;the rebalancing channel has not only affected financial assets it has also given banks incentives to improve credit conditions for households and nonfinancial corporations alike
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9651018381118774;chart c changes in lending rates for nonfinancial corporations tltroii operations percentage points source ecb
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.8000879287719727;in the case of banks with greater recourse to tltros and tighter balance sheet constraints the measures have tended to be transmitted as a reduction in lending rates
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9686173796653748;for instance banks located in vulnerable countries with high levels of participation in tltros have responded to policy measures primarily by lowering interest rates on lending to nonfinancial corporations
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.994587540626526;27 in such cases the flow of credit has recovered only gradually amid inter alia a structural need for deleveraging and weak cyclical demand on the back of a slow economic recovery in vulnerable countries
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9883572459220886;the strong passthrough to lending rates in the countries that were hit hardest by the financial crisis largely reflects a normalisation from earlier impairments
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9729684591293336;this has also resulted in a reduction in the dispersion of bank lending rates and receding fragmentation in terms of financing conditions across euro area countries
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9918869137763976;28 in the case of banks holding excess liquidity and facing significant demand for credit the stimulus has tended to result in an improvement in credit volumes
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9729222655296326;as a result of the ecbs measures banks located in countries where the economic recovery has been firming more rapidly have rebalanced their portfolios by extending the provision of credit
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.6819586157798767;in these countries the impact on the cost of borrowing is less significant than in more vulnerable economies possibly because spreads and premia were already compressed
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9773362278938292;at the same time the precise patterns of the resultant improvements in credit conditions have varied across different types of bank andor across countries
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9885923862457277;moreover the relatively solid balance sheet positions of banks in less vulnerable economies have provided scope for asset expansion
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9834797382354736;29 taken together the evidence supports the bank lending view of monetary policy transmission according to which banks balance sheet conditions affect the terms and conditions of bank credit
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9902368187904358;the evidence also shows that the transmission of asset purchases in a bankbased system such as the euro area is not weaker than in systems in which capital markets take centre stage
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9923208355903624;coupled with negative interest rates and targeted lending operations the ecb stimulus has led to tangible improvements in borrowing conditions for the real economy
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9843443036079408;liquidity conditions and monetary policy operations in the period from 26 october 2016 to 24 january 2017 this box describes the ecbs monetary policy operations during the seventh and eighth reserve maintenance periods of 2016 which ran from 26 october to 13 december 2016 and from 14 december 2016 to 24 january 2017 respectively
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9854763150215148;during this period the interest rates on the main refinancing operations mros the marginal lending facility and the deposit facility remained unchanged at 000 025 and 040 respectively
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.990288496017456;these can be explained by strong intraeuro area crossborder flows into investment funds  which are mainly based in euro area financial centres
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9777312874794006;on 21 december the third targeted longerterm refinancing operation tltro in the second series of tltros tltroii was settled for an amount of 622 billion
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9342807531356812;the liquidity injected by that operation was partially offset by voluntary repayments for the second tltroi operation which totalled 142 billion
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9876028895378112;finally complementary evidence suggests that negative policy rates have amplified portfolio rebalancing incentives as increases in credit volumes have been found to be particularly significant in the case of banks with high levels of excess liquidity
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9835804104804992;this is because the implicit charge applied on excess reserves has increased the velocity of circulation of excess reserves in the money market and thus has improved the relative attractiveness for banks of granting loans or holding securities with a higher return
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9921963214874268;on the asset side the negative interest rates on excess liquidity have reinforced portfolio rebalancing effects
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9637287259101868;26 for instance on the liability side the tltros have brought funding relief for banks participating in the operations at the same time the app and the interest rate cuts have led to a compression of funding costs for the banking system as a whole
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9762584567070008;notes this chart covers the period from march to december 2016 in vulnerable countries the nonbidders group comprises 24 banks and the bidders group comprises 47 banks
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9527612924575806;in less vulnerable countries the nonbidders group comprises 73 banks and the bidders group comprises 51 banks
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9809162020683287;charts b and c provide evidence of this channel using information on banks lending rates and their bidding behaviour in the two series of tltros
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.7696505784988403;the evidence suggests that banks located in vulnerable countries that have participated in tltros have lowered their lending rates by more than nonparticipating banks
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9512847661972046;21 this has helped steer the monetary stimulus to private sector borrowers in the euro area who have been most in need of accommodation
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.8733248114585876;finally via the portfoliorebalancing channel the ecbs nonstandard measures have compressed risk premia across a wide range of asset classes
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9874277114868164;central bank asset purchases typically entail the absorption of medium to longerterm bonds in return for zeroduration central bank reserves
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.957554817199707;as a result investors have an incentive to rebalance their portfolios towards other riskier market segments while accepting lower compensation for holding this risk
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9354426264762878;this is because central bank purchases free up risktaking capacity in the private sector and drive down riskadjusted returns on the assets targeted by the purchase programmes hence inducing investors to consider alternative investments
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9875510334968568;in order to shed light on this channel charts d and e show changes in the yields on securities for selected euro area sovereigns during the press conference on 22 january 2015 when the app was announced
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.904732346534729;22 as the theory predicts the longer the term to maturity the sharper the decline in yields was
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9745129942893982;broader asset price reactions are also consistent with the view that the ecbs measures have brought about an easing in financial conditions which was evident from the improvement in stock markets and the decline in corporate bond yields around this announcement
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9621257781982422;arguably confining the assessment to the market reaction on 22 january 2015 when the official announcement was made does not capture the evidence that ecb communications hinting at the imminent launch of a purchase programme began to affect market expectations as early as september 2014 when these anticipation effects are accounted for the response of asset prices is qualitatively similar to the response seen following the app announcement on 22 january 2015 quantitatively the app explains the bulk of the decline observed in euro area longterm bond yields since september 2014
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9729052782058716;23 moreover risk premia have been compressed across a wide range of asset classes suggesting spillovers to nontargeted assets
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.5220270752906799;in the case of later recalibrations of the app it has become increasingly challenging to identify their effects via event studies because market participants have over time gradually revised their expectations regarding policy packages on the basis of the continuous stream of economic data releases
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9014251828193665;24 at the same time available studies that seek to address this challenge by using time series and crosssectional variation in asset prices and asset purchase volumes also confirm that the ecbs measures explain the bulk of the decline observed in euro area longterm risk premia since september 2014
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.984757661819458;25 chart d changes in yields of german and french securities following the announcement of the app on 22 january 2015 basis points years to maturity source ecb calculations
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9846641421318054;chart e changes in yields of italian and spanish securities following the announcement of the app on 22 january 2015 basis points years to maturity source ecb calculations
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.990439772605896;a host of empirical analyses highlight that the different measures have had a mutually reinforcing impact on bank lending conditions
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9562953114509584;in less vulnerable countries the nonbidders group comprises 71 banks and the bidders group comprises 43 banks
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9887434244155884;in contrast to the euro area financial account pronounced net crossborder portfolio equity flows have been observed at the country level
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9204912781715392;cumulative eme portfolio outflows in the month after the us election reached usd 17 billion according to data from the institute of international finance only slightly less than the outflows over the same period after the tapering talk which amounted to usd 21 billion see chart c
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9897571802139282;the largest net sales of debt securities by nondomestic investors were recorded in italy 41 of gdp followed by germany 31 of gdp and spain 18 of gdp while nondomestic investors were net purchasers of french debt securities with net purchases totalling 12 of gdp
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9723358750343324;boxes eme financial market developments after the 2016 us presidential election compared with developments after the 2013 tapering talk episode this box compares financial market responses in the united states and emerging market economies emes since the 2016 us presidential election with developments during the 2013 tapering talk episode and emphasises the risks to the outlook for emes stemming from us policies
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.934238076210022;in both episodes expectations of a faster pace of us monetary policy normalisation were associated with significant movements in us financial markets see chart a
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.5983366370201111;in may 2013 remarks by the chairman of the federal reserve system mr bernanke announcing that the federal reserve system would begin to taper asset purchases under its qe3 programme caused a marked increase in us bond yields
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9874489307403564;since the us presidential election in 2016 us bond yields have increased by a similar amount
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9731515049934388;in contrast to the 2013 episode however stock markets in the united states have rallied marketbased measures of us inflation expectations have increased and the us dollar has strengthened
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.960714876651764;in both episodes the yield curve shifted upwards across the maturity spectrum
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9751380085945128;chart a changes in us equities bond yields inflation expectations and the us dollar exchange rate after the 2016 us election compared with changes after the tapering talk percentages righthand side basis points lefthand side sources bloomberg federal reserve board and ecb calculations
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9855933785438538;note inflation expectations refers to the us inflation compensation coupon equivalent forward rate 510 years series and the us dollar neer is the nominal effective exchange rate of the us dollar after the us election refers to changes between 8 november 2016 the date of the federal open market committee fomc meeting and 3 march 2017 and after the tapering talk refers to changes between 22 may and 19 september 2013 however the reasons for the rise in us bond yields in each case seem to have been different
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9823694825172424;as these are central elements of the fiscal compact it remains to be seen whether the way the fiscal compact has been put in place will be satisfactory and sufficient for national fiscal frameworks to be effective
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9921663999557496;in the present episode the interaction of us equity prices bond yields and the us dollar exchange rate suggests that a positive demand shock is driving us asset market developments
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.4922459423542022;following the tapering talk in 2013 by contrast it seems that a monetary policy shock  a shift in market expectations regarding the future path of monetary policy  led to the rise in us bond yields
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.985768735408783;as a result the reaction of eme financial markets in recent months has been milder overall than during the tapering talk episode
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9868611693382264;in the weeks after the us presidential election eme currencies depreciated bond prices declined ie
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9948145747184752;yields rose and equity prices fell markedly
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9864488244056702;the initial decline in eme bond and equity prices has since reversed with eme equity prices even rising to levels above those prevailing before the election and eme currencies have bounced back
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.8378687500953674;conversely during the tapering talk episode the decline in eme exchange rates and in bond and equity prices was significantly more persistent see chart b
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9101595282554626;indeed the selloff in may 2013 marked the beginning of a longterm downward trend in eme asset prices that persisted until early 2016 chart b changes in eme financial asset prices following the 2016 us election and after the tapering talk percentage changes sources bloomberg and ecb calculations
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.965297520160675;notes fx is the tradeweighted jp morgan em currency index emci
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9639694690704346;rising equity prices and falling bond prices in particular seem to have reflected market expectations of fiscal stimulus measures
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.988062620162964;these reservations relate in particular to the substance of the balanced budget rule the application of the comply or explain principle if governments do not follow the recommendations of the independent monitoring institutions and the procedures governing the activation of the correction mechanism
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9900250434875488;however for a significant number of countries the commissions assessment of compliant is conditional on formal commitments by national authorities to implement remaining parts of the fiscal compact
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9799376130104064;moreover the commission confirmed that compliance with the rule is monitored by an independent national fiscal institution
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9881548881530762;in the subsequent eurogroup meetings the governments of the countries that were considered at risk of noncompliance committed to adopting the measures needed to ensure compliance with the eus fiscal rules
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.8971977829933167;the net liquidity injection of 480 billion resulted in the total outstanding amount for both tltro programmes rising to 5457 billion at the end of the review period
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9632741212844848;however based on the commissions winter 2017 forecast none of these countries has implemented significant measures to address the identified consolidation gaps
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9779366850852966;on 22 february 2017 the commission released its report on italys compliance with the debt criterion which concluded that the criterion is currently not complied with
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9491567015647888;8 in line with past practice compliance with the sgps preventive arm could be a mitigating factor in the assessment of compliance with the debt reduction benchmark
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9009245038032532;however according to the commissions winter 2017 forecast italys public finances are assessed to be at risk of a significant deviation from the requirements of the sgps preventive arm
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9705135822296144;according to the commissions report an additional fiscal effort of 02 of gdp in 2017 would be crucial for italy to return to the adjustment path towards the mediumterm objective mto in 2017 however taking all the relevant flexibility provisions of the sgp into account this adjustment would only be sufficient to ensure broad compliance with the preventive arm requirements in 2017 in addition the commission expects public investment to have decreased slightly in italy in 2016 whereas the level of investment should be at least preserved in order to be eligible for the investment clause
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.8698325753211975;the commission will take a final decision on whether to recommend the opening of an edp for italy in the spring based on the final data for 2016 and the commissions spring 2017 forecast as well as the implementation of the fiscal commitments made by the italian authorities in february 2017 it is important that the tools under the strengthened governance framework be effectively applied in a manner which is consistent over time and across countries
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9797039031982422;it is essential that these tools be used as intended to ensure sustainable fiscal positions in euro area countries
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.986182689666748;in particular there is a risk that the debt rule may be sidelined if it is de facto subordinated to the sgps preventive arm which may give insufficient weight to debt sustainability concerns
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.97255140542984;ultimately full and consistent implementation of the sgp is key for confidence in the european fiscal framework
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9886599779129028;moreover on 22 february 2017 the commission also published its assessment of the transposition of the fiscal compact into national legislation
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9825319051742554;9 the treaty on stability coordination and governance in the economic and monetary union tscg includes as its main provision the requirement to have a balanced budget rule in place in national legislation  the socalled fiscal compact
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9866212606430054;10 the tscg entered into force on 1 january 2013 with a oneyear deadline for transposition into national legislation ie
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.978118360042572;by 1 january 2014
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.989368498325348;according to article 81 of the tscg the commission should report in due time on the transposition of the fiscal compact into national legislation
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9900377988815308;the commissions assessment which was published on 22 february 2017 only considers the transposition of the fiscal compact into law and not its practical application
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9875590205192566;the commission concluded that all contracting parties have significantly adapted their national fiscal frameworks as a result of the fiscal compact requirements notwithstanding national differences
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9896453619003296;in particular all contracting parties were found to have put in place a binding balanced budget rule which is backed by a correction mechanism that will be automatically triggered in the event of significant deviations from the mto or from the adjustment path towards it
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9679160714149476;bonds is the jp morgan bond price index for us dollardenominated sovereign debt embi
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.931091845035553;equities is the msci global em index
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.906569004058838;recent eme equity and bond market outflows have been smaller than the levels seen during the tapering talk episode
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.8450329899787903;recent developments have largely been driven by foreign disinvestment from eme bond markets reflecting the pronounced rise in us yields
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9312089681625366;for liabilities a positive negative number indicates net sales purchases of euro area securities by noneuro area investors
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.5186693668365479;for net flows a positive negative number indicates net outflows inflows from into the euro area
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9582793712615968;equity includes investment fund shares
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.989152193069458;the latest observation is for december 2016 noneuro area investors were net sellers of euro area debt securities in 2016  the first time that had happened since the introduction of the euro
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9746018648147584;their net sales of euro area debt securities totalled 192 billion in 2016 compared with net purchases of 30 billion in 2015 this was largely a result of net sales of government debt securities which totalled 116 billion and were to a significant extent a reflection of pspprelated sales and net sales of debt securities issued by euro area mfis which totalled 63 billion
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.9183116555213928;on the other hand noneuro area investors remained net purchasers of euro area equities albeit their net purchases declined to 126 billion in 2016 down from 268 billion in 2015 the persistently negative interest rate differentials visàvis other advanced economies were an important determinant of net portfolio debt outflows in 2016 see chart b
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.7629473805427551;an empirical exercise estimating the timevarying contributions that selected economic and financial variables make to the evolution of euro area net portfolio debt flows suggests that interest rate differentials played a significant role in 2016
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9560304880142212;11 for instance the average yield differential between gdpweighted euro area government bonds and us government bonds was around 10 percentage point for tenyear bonds and 14 percentage points for fiveyear bonds in 2016 moreover these estimates suggest that investors risk aversion contributed somewhat to net portfolio debt outflows in the second half of 2016 which may be linked to the temporary increases seen in financial stress indicators following the united kingdoms referendum on eu membership in june 2016 chart b modelbased estimates of drivers of net portfolio debt outflows as a percentage of gdp threemonth moving averages contributions of variables sources ecb and eurostat
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.7361905574798584;notes a positive negative number indicates net outflows inflows from into the euro area
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9583771228790284;for details of variables see footnote 1 of this box
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9924720525741576;the latest observation is for december 2016 according to data available for the first three quarters of 2016 euro area residents net purchases of noneuro area debt securities in that period consisted almost exclusively of longterm debt instruments and largely reflected transactions by other financial corporations
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9911516308784484;this group of corporations  which includes investment and pension funds as well as insurance companies  accounted for around 74 of the euro areas net purchases of noneuro area debt instruments in that period with other private entities12 and mfis excluding the eurosystem accounting for 14 and 7 respectively
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9878312945365906;around 40 of the noneuro area debt securities that were purchased by euro area residents were issued by noneuro area governments with securities issued by noneuro area mfis other financial corporations and other private entities accounting for the remainder around 20 each
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.975686490535736;euro area investors portfolio debt investment outside the euro area remained concentrated in other advanced economies in 2016 see chart c
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.985051155090332;according to evidence available for the first three quarters of 2016 46 of euro area investors net purchases of noneuro area debt securities in that period involved securities issued by the united states followed by the united kingdom 17 other eu member states 13 and canada 4
