Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9880967140197754;the total target balance which is the sum of all positive balances is only affected when central bank money flows between countries with positive and negative balances
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.953937292098999;chart a sum of target balances for the three ncbs with the largest claims and the three with the largest liabilities eur billions endofmonth data source ecb
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9752827882766724;13 the actual balance is currently below the simulated balance indicating that subsequent crossborder liquidity flows are not giving rise to additional increases in the total target balance it instead suggests that there are some net crossborder liquidity flows back to countries with target liabilities from those with claims
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.987032413482666;target flows reflect the 12month difference in a countrys target liabilities
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9879624247550964;notes the simulated target balance is calculated using app transaction data and information on the location of the target accounts of app counterparties the ecbs balance is treated separately from balances of noneuro area countries
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9846516847610474;correspondingly targetclaim countries received foreign inflows to domestic mfis and securities while recording a surplus in the current account
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.964239537715912;moreover targetliability countries were running a combined current account deficit
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9812838435173036;2 target balances are the claims and liabilities of euro area national central banks ncbs visàvis the ecb that result from crossborder payments settled in central bank money
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9803301692008972;since the start of the pspp foreign investors have reduced their exposure to debt securities in targetliability countries albeit on a markedly smaller scale than during the sovereign debt crisis and in a similar fashion as in targetclaim countries see chart eb
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9774238467216492;at the same time domestic residents reduced their holdings of foreign securities to repatriate liquidity while domestic mfis shifted funds into foreign deposits
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8864441514015198;in the period from mid2011 to mid2012 targetliability countries experienced a sudden stop in foreign inflows to domestic mfis and bond markets see chart ea
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.989553451538086;the latest data are for december 2016 since the launch of the pspp developments in the balance of payments of the euro area countries with the largest target claims and those with the largest target liabilities have differed markedly from the developments observed during the sovereign debt crisis and have followed broadly similar patterns in both groups
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9785021543502808;sectoral balanceofpayments data are interpolated from quarterly data
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9831463694572448;countrylevel mfis net external assets consist of mfis positions visàvis noneuro area residents and those visàvis residents in other euro area countries the latter include interncb positions mainly reflecting target balances
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9715438485145568;notes aggregate of the three countries with the largest target liabilities italy spain and portugal
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9741616249084472;the latest data are for december 2016 chart d mfis net external assets in the countries with the largest target liabilities  breakdown by intermediation channel eur billions 12month flows source ecb staff calculations
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9785021543502808;sectoral balanceofpayments data are interpolated from quarterly data
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.987032413482666;target flows reflect the 12month difference in a countrys target liabilities
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9831463694572448;countrylevel mfis net external assets consist of mfis positions visàvis noneuro area residents and those visàvis residents in other euro area countries the latter include interncb positions mainly reflecting target balances
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9715438485145568;notes aggregate of the three countries with the largest target liabilities italy spain and portugal
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.982750415802002;17 chart c monetary presentation of the balance of payments for the countries with the largest target liabilities eur billions 12month flows source ecb staff calculations
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9842050671577454;16 a breakdown of mfis net external assets for the largest targetliability countries shows that the payment flows associated with international portfolio rebalancing are mainly channelled via target
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9825420379638672;15 this mechanism is evident in the net external assets of a countrys mfis which mirror the transactions of the nonbanking sector with the rest of the world see chart c and the way in which the associated payment flows are channelled see chart d
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9634864330291748;such international portfolio rebalancing usually takes place through actors located in major euro area financial centres thereby contributing to the accumulation of reserves in particular locations and to the persistence of target balances
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9859088063240052;14 euro area residents net purchases of noneuro area debt securities in this period have consisted almost exclusively of debt securities issued by other advanced economies in particular the united states
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9884421229362488;since the launch of the app there has been a broadbased rebalancing towards noneuro area debt securities in the euro area as a whole which has been driven to a significant extent by the persistently negative interest rate differentials between euro area bonds and bonds issued by other advanced economies
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9590572118759156;the latest data are for march 2017 payments related to subsequent portfolio rebalancing are also affected by the financial structure and keep target balances elevated
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9924651384353638;the simulated balance shows how the total target balance would have evolved since march 2015 if the only crossborder payments in the system had been the liquidity flows from central banks to counterparties target2 accounts resulting from app purchases
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9758509397506714;chart b total target balance since the launch of the pspp and a simulated balance eur billions weekly data sources ecb target2 and ecb staff calculations
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.97989821434021;boxes the ecbs asset purchase programme and target balances monetary policy implementation and beyond this box analyses the increase in target balances since the start of the asset purchase programme app and explains why the current dynamics differ from those observed during previous episodes of rising balances
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.98218035697937;notes domestic counterparts other than credit to general government includes mfis longerterm financial liabilities including capital and reserves mfi credit to the private sector and other counterparts
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.6602041721343994;however the cost of equity financing remains at high levels compared with the cost of debt financing reflecting a relatively high equity risk premium
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.956407368183136;pspprelated sales of euro area government bonds by nonresidents make an important contribution to this trend
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.6585173606872559;this development reflects ongoing capital outflows from the euro area
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.5094286799430847;the mfi sectors net external asset position continued to exert downward pressure on annual m3 growth see the yellow bars in chart 9
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.868362545967102;the availability of the targeted longerterm refinancing operations tltros as an alternative to longerterm marketbased bank funding also played a role
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9335616827011108;this is partly explained by the flatness of the yield curve which is linked to the ecbs monetary policy measures and has made it less attractive for investors to hold longterm deposits and bank bonds
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9903835654258728;on the other hand the significantly negative annual rate of change in mfis longerterm financial liabilities excluding capital and reserves continued to support m3 growth
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9790672659873962;on the one hand this reflects the gradual recovery in the growth of credit to the private sector
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9827573895454408;domestic counterparts other than credit to general government also exerted a positive impact on m3 growth see the blue bars in chart 9
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9430094957351683;by contrast the contribution of credit to general government from monetary financial institutions mfis excluding the eurosystem remained negative see the green bars in chart 9
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.874890148639679;purchases of debt securities in the context of the public sector purchase programme pspp continued to have a considerable positive impact on m3 growth see the orange bars in chart 9
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.7221577763557434;the recovery in loan growth is proceeding
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9495683312416076;the latest observation is for february 2017 broad money growth was again driven by domestic sources of money creation
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9671701192855836;its pace remained stable in february at 84
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9105889797210692;annual m1 growth was again the main contributor to m3 growth
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9830434918403624;the low opportunity cost of holding liquid deposits in an environment of very low interest rates and the impact of the ecbs monetary policy measures continued to support m3 growth
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.977773666381836;the annual growth rate of m3 remained broadly stable in february 2017 at 47 after 48 in january hovering around a rate of 50 since mid2015 see chart 9
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.986757516860962;money and credit broad money growth remained robust
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.98848956823349;according to the ecbs residential property price indicator prices for houses and flats in the euro area increased by 38 on a yearonyear basis in the fourth quarter of 2016 up from 34 in the third quarter which points to a strengthening and broadening of the house price cycle
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.900673508644104;residential property prices in the euro area accelerated further
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8975687026977539;since early march marketbased measures of inflation expectations have declined across all maturities see chart 8
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9757802486419678;moreover residents from both country groups have rebalanced towards foreign debt and equity securities while recording inflows into domestic equities
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.981834888458252;the fiveyear forward inflation rate five years ahead declined to around 16 which is around 10 basis points lower than the level observed in early march 2017 by contrast the surveybased measures for longterm inflation expectations for the euro area from the april 2017 ecb survey of professional forecasters spf remained stable at 18
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9717918038368224;chart 9 m3 and its counterparts annual percentage changes percentage point contributions source ecb
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9753984212875366;the annual growth rate of mfi loans to the private sector adjusted for sales securitisation and notional cash pooling was broadly stable in february see chart 10
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.5737128257751465;across sectors the annual growth of loans to nonfinancial corporations nfcs decreased somewhat while that of loans to households remained stable
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9907130599021912;the significant decrease in bank lending rates seen across the euro area since summer 2014 owing notably to the ecbs nonstandard monetary policy measures and overall improvements in the supply of and demand for bank loans have supported the recovery in loan growth
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9476617574691772;the net issuance of listed shares has been modest in the first months of 2017 financing costs for euro area nfcs are estimated to have remained favourable in the first months of 2017 in the first quarter of 2017 the overall nominal cost of external financing for nfcs is estimated to have barely changed compared with december 2016 the level observed in march was only slightly above the historical low level recorded last summer
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9837427139282228;preliminary data suggest that issuance remained robust in march
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9723639488220216;issuance activity continued to be supported by the ecbs purchases of nonbank investmentgrade corporate bonds among other factors
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.942923665046692;the latest observation is for february 2017 the net issuance of debt securities by nfcs remained robust in the first quarter of 2017 the latest ecb data show that the net issuance of debt securities by euro area nfcs increased again in january and february 2017 after declining in december 2016 mainly due to seasonal factors
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9705016613006592;chart 11 composite bank lending rates for nfcs and households percentages per annum source ecb
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.534822940826416;this indicates that small and mediumsized enterprises have generally been benefiting to a greater extent from the decline in bank lending rates than large companies
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.5570892691612244;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area narrowed considerably
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9637688994407654;composite lending rates for nfcs and households have decreased by significantly more than market reference rates since the announcement of the ecbs credit easing measures in june 2014 the reduction in bank lending rates on nfc loans was especially strong in vulnerable countries thereby contributing to mitigating previous asymmetries in monetary policy transmission across countries
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.7059899568557739;between may 2014 and february 2017 composite lending rates on loans to euro area nfcs and households fell by 117 and 106 basis points respectively
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.7351966500282288;the decline in bank lending rates which started in early 2014 has flattened at the beginning of 2017 see chart 11
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8552626967430115;this increase was driven by a variety of factors in particular the low general level of interest rates merger and acquisition activity and favourable housing market prospects
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.988857626914978;banks also reported increasing net loan demand from households and nfcs
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.929121434688568;furthermore the ecbs negative deposit facility rate was said to be having a positive effect on lending volumes but weighing on banks net interest income
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.97451651096344;they have mainly used the liquidity obtained from the app to grant loans
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9885021448135376;euro area banks reported that the app has contributed to an improvement of their liquidity position and their market financing conditions
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9821143746376038;the net easing impact was stronger for terms and conditions than for credit standards
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9617787003517152;the ecbs expanded asset purchase programme app has had an easing impact on credit terms and conditions across all loan categories
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9670079350471495;in the first quarter of 2017 credit standards for loans to enterprises and for loans to households for house purchase eased slightly
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9910976886749268;the latest observation is for february 2017 the april 2017 euro area bank lending survey suggests that loan growth continued to be supported by eased lending conditions and increasing demand across all loan categories
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9635695219039916;chart 10 m3 and loans to the private sector annual rate of growth and annualised sixmonth growth rate source ecb
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.8294098377227783;in addition banks have made progress in consolidating their balance sheets although the level of nonperforming loans remains high in some countries and may constrain bank lending
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9911283254623412;by contrast the cost of debt financing has continued to decline in recent months thus reaching a new historical low
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9523900747299194;18 following the external adjustment process in targetliability countries over recent years the current account has registered a surplus since the start of the pspp as has continued to be the case in targetclaim countries
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9909012317657472;consumer price inflation of nonenergy industrial goods in the euro area has remained subdued thus far
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.962268888950348;notes target claim countries include germany luxembourg and the netherlands
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9897167086601256;elsewhere however these broader measures show that the degree of labour market slack is still considerable
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.96763277053833;in germany the broader indicator and all three of the main components has been declining since 2013 as has the actual unemployment rate providing further evidence of growing tightness in the german labour market
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9678269028663636;the latest observations are for the fourth quarter of 2016 crosscountry differences remain significant see chart d  both in terms of levels of the broader indicator and when these levels are compared with developments in unemployment rates
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9860734939575196;the active labour force plus those available but not seeking work and those seeking work but not available
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.983551561832428;notes all components are expressed as percentages of the extended labour force ie
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9804477691650392;chart c broader estimates of labour underutilisation in the euro area percentages of the extended labour force fourquarter moving averages sources eurostat and ecb calculations
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9745258092880248;29 as well as suggesting a considerably higher estimate of labour market slack in the euro area than shown by the unemployment rate these broader measures have also recorded somewhat more moderate declines over the course of the recovery than the reductions seen in the unemployment rate
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.986102819442749;the broader indicator is widely used by both the us bureau of labor statistics and the oecd
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9582327604293824;28 this amount of underutilisation is almost double the level captured by the unemployment rate which now stands at 95 see chart c
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9372348189353944;combining the estimates of the unemployed and the underemployed with the broader measures of unemployment suggests that labour market slack currently affects around 18 of the euro area extended labour force
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9903680086135864;in france and italy broader measures of labour market slack have continued to increase throughout the recovery while in spain and in the other euro area economies they have recorded some recent declines but remain well above precrisis estimates
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.6167263388633728;moreover the number has declined only very modestly over the past two years despite the robust employment growth seen during the recovery
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.964665412902832;27 however a nonnegligible share of these parttime workers would like to work more hours
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9303560853004456;parttime employment has been rising across most euro area economies for over a decade mainly owing to structural factors such as the growth in services and in part reflecting the rise in female participation in the labour force
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.7260138392448425;working fewer hours than they would like
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.7005665898323059;in addition a further 3 of the working age population are currently underemployed ie
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.7819152474403381;26 while movements in the number of those who are available but not seeking work are typically countercyclical as is unemployment the numbers reporting that they are seeking work but not available had been following a downward trend prior to the recovery but have remained flat since the rebound
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.944165587425232;this subgroup however can be relatively quick to rejoin the labour force as labour market conditions improve
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9694314002990724;the latter subgroup currently amounts to almost 1 of the euro area working age population while the former subgroup is somewhat larger  currently amounting to around 26 of the working age population  with the majority being discouraged workers who are not actively seeking work because they do not think work is available
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9809990525245668;referred to as the potential additional labour force25 this category comprises both i those who are not currently seeking work despite being available mainly discouraged workers and ii those who are actively seeking work but are not yet available to begin work perhaps because they have received a job offer with a start date some time in the future or because they are not able to start work within the next two weeks
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8878530859947205;currently around 3½ of the euro area working age population are marginally attached to the labour force  that is categorised as inactive but simply competing less actively in the labour market
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9757260084152222;the first group falls within the inactive category and the second group within the employed category
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.953308403491974;currently there are around seven million underemployed parttime workers across the euro area  an increase of around one million since the start of the crisis
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9833523035049438;chart d broader estimates of labour underutilisation across euro area countries percentages of the respective labour force fourquarter moving averages sources eurostat and ecb calculations
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9764203429222108;note all measures are expressed as percentages of the extended labour force ie
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9860734939575196;the active labour force plus those available but not seeking work and those seeking work but not available
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.98875230550766;for a small number of countries the contribution of the energy sector to the overall ppi was estimated
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9777826070785522;longerterm marketbased inflation expectations have declined somewhat while surveybased measures remained stable
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9922477006912231;for countries where this measure is not available ppi inflation of the energy sector was subtracted from the total ppi inflation using the energy sectors weight in the respective economy
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.985335111618042;to the extent possible the series uses ppi excluding the energy sector
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.989986002445221;notes the global producer price index ppi excluding the energy sector is an ecb estimate compiled as a weighted average for 20 euro area trading partners using their share in the extraeuro area export of goods
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.980780065059662;chart b producer prices for industry excluding energy for the euro area and globally annual percentage changes sources eurostat and ecb calculations
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9625099301338196;chart a stylised overview of the supply price chain for hicp nonenergy industrial goods source ecb illustration
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9841364622116088;the recent upturn in euro area nonenergy producer price inflation mirrors to a large extent that in global nonenergy producer price inflation see chart b reflecting the use of imported intermediate goods
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9493038654327391;this is not only a reflection of the recovery in producer prices globally but also of the recent euro exchange rate depreciation
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9568110108375548;the annual rate of import prices for intermediate goods is continuing to increase rapidly
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9363582730293274;this may subsequently also have an impact on the price of imported goods which form part of the supply chains used in domestic production
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9792807698249816;this passthrough can also be more indirect if commodity prices have an impact on global nonenergy producer prices
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9513767957687378;in particular commodity prices can pass through to euro area industrial producer prices via the cost of imported energy see chart a
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.6636160016059875;pipeline pressures often have their origin at the global level
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9427538514137268;this box discusses recent developments in global and domestic producer prices which are important indicators in the pricing chain
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9899997115135192;these pipeline pressures may have already emerged at early stages in the overall pricing chain
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9824999570846558;the shortterm outlook for this component of the harmonised index of consumer prices hicp can typically be informed by what are known as pipeline pressures
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.827467143535614;what can recent developments in producer prices tell us about pipeline pressures
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9709889888763428;the level of the broader indicator of labour underutilisation is still high and this is likely to continue to contain wage dynamics
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8758571743965149;despite a clear improvement in many labour market indicators labour markets in most euro area countries  with the notable exception of germany  appear to still be subject to a considerable degree of underutilisation
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9887843132019044;30 adjustments to the broader measures to deduct the very longterm unemployed and to allow for the time that the underemployed spend working still result in estimates of labour market slack of the order of 15 across the euro area in the final quarter of 2016 on a fourquarter moving average basis
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.7362274527549744;these broader measures may overestimate the effective degree of labour market slack somewhat in that they i overestimate the remaining capacity of underemployed parttime workers somewhat since a proportion of their time typically around half is already spent working ii may overestimate how far those in the potential additional labour force are willing and able to find work ie the extent to which they are suitably skilled for local labour markets and iii do not make allowances for the lower job finding probabilities of many of the very longterm unemployed ie those out of work for two years or more  currently estimated to account for around onethird of the unemployment totals across the euro area
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9854713678359984;while these broader measures cannot be taken entirely at face value euro area labour markets appear subject to a greater degree of labour market slack than the level suggested by the unemployment rate
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9877058863639832;24 however wider definitions may also be relevant for assessing the overall degree of labour market slack with two groups being particularly worthy of consideration first those who are without work but do not meet one of the other two criteria and second those who are employed on a parttime basis but want to work more hours
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.98005610704422;chart e changes in target balances and selected balance of payments developments percentages of gdp cumulated monthly flows sources ecb and ecb staff calculations
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9761960506439208;according to the international labour organizations definition of unemployment on which the euro area headline unemployment rate is based jobseekers are considered unemployed if they are i without work ii available to start working within two weeks and iii actively seeking work
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9906372427940368;the latest observations are for the fourth quarter of 2016 compensation per employee and compensation per hour worked and for the first quarter of 2017 labour shortages indicators
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.5133309364318848;between 2007 and 2013 the youth unemployment rate in the euro area increased by about 9 percentage points
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9791495203971864;the youth unemployment rate is declining faster than the total unemployment rate reflecting its higher sensitivity to the cycle
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9456701874732972;chart b ratio of youth unemployment rate to total unemployment rate ratio age groups youth 1524 total 1574 source eurostat
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9111498594284058;chart a youth unemployment rates in the euro area percentages age group 1524 source eurostat
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.934869349002838;by contrast the youth unemployment rate in germany is only about 17 times higher than the total unemployment rate
