Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9888525009155272;overall composite bank lending rates for loans to nfcs and households have decreased by significantly more than market reference rates since the ecbs credit easing measures were announced in june 2014 this signals an improvement in the passthrough of monetary policy measures to bank lending rates
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8950878977775574;as regards loans to households for house purchase the moderate increase in the composite bank lending rate for this loan category up to august 2017 from a historical low of 178 in december 2016 softened in september and october 2017 see chart 26
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9929662942886353;the composite bank lending rate for nfcs declined further to a historical low in the third quarter of 2017 where it remained in october
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9818960428237916;the latest observation is for october 2017 bank lending rates for nfcs remained at historically low levels see chart 25
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9497770071029664;the ecbs accommodative monetary policy stance the net redemption of mfis longerterm financial liabilities the strengthening of bank balance sheets and receding fragmentation across financial markets have all contributed to the favourable bank funding conditions
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9874446392059326;the overall nominal cost of external financing now stands 30 basis points above its historical low of july 2016 but remains considerably lower than the level observed in summer 2014 immediately before markets started to price in expectations about the forthcoming app
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9808064699172974;chart 24 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb markit iboxx and ecb calculations
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9801518321037292;fiscal developments in the december 2017 eurosystem staff macroeconomic projections the euro area budget deficit is foreseen to decline further over the projection horizon 201720 mainly as a result of improving cyclical conditions and decreasing interest payments
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9772524237632751;notes the data refer to the aggregate general government sector of the euro area
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9830809235572816;the euro area government debttogdp ratio is expected to continue to decline albeit from a still high level
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8542596697807312;in addition environmental concerns supported lower steel production in china with a negative impact on demand for iron ore chart b geographical composition of metal production and consumption global percentage shares in 2016 sources bloomberg and ecb calculations
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.5400915741920471;however its share in iron ore consumption decreased from 70 in 2014 to 60 in 2015 reflecting a gradual economic rebalancing in china away from commodityintensive activities and towards services
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9932981133461;in october both bank bond yields and the cost of deposits fell to new historical lows
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9500349164009094;china consumes about 50 to 60 of world metals and accounts for around 50 of world aluminium production and 35 of world copper production
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.902107000350952;reflecting buoyant economic growth over the last decade china has become a dominant player in terms of its share in the consumption of metals and for some metals also in terms of production see chart b
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9791315793991088;notes the metal index includes aluminium copper lead nickel steel scrap tin zinc and iron ore the weights are based on imports into euro area countries see chart b
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9790329337120056;chart a metal prices index 1995100 sources bloomberg hamburg institute of international economics hwwi and ecb calculations
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9737299084663392;prices were about 75 higher in september 2017 than in 1995 led by iron ore and copper while aluminium prices remained more stable over this period
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.5431252717971802;while attracting less attention than oil prices metal prices have also been fluctuating strongly since the end of 2003 metal prices were relatively stable between 1995 and the end of 2003 then increased strongly until the middle of 2011 apart from a dip during the global recession then declined until early 2016 after which they started rising again see chart a
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9737039804458618;this box analyses the drivers of metal price developments since 1998 with a particular focus on the surge in metal prices between june and september 2017 a period in which aluminium copper and iron ore prices simultaneously increased by around 10
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.984680473804474;prepared by irma alonso álvarez and frauke skudelny understanding the factors behind metal prices is important to the assessment of their implications for euro area prices
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.7888343334197998;boxes what is driving metal prices
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8707979321479797;as the projections usually take the most recent data revisions into account there might be discrepancies compared with the latest validated eurostat data
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.987554967403412;the aggregate fiscal stance for the euro area is projected to be broadly neutral
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.901981770992279;owing to rounding figures may not add up
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9902657866477966;rebuilding fiscal buffers would make countries less vulnerable to any renewed financial market instability or a rapid rebound in interest rates
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.6119887232780457;in the case of highdebt countries in particular further consolidation efforts in full compliance with the stability and growth pact are essential to set the public debttogdp ratio firmly on a downward path
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9405577778816224;debt ratios are projected to improve in most euro area countries while in a few countries the government debt ratio is expected to increase over the projection horizon
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6974510550498962;the debt ratio is slightly lower compared with the september 2017 exercise mainly reflecting a more favourable interestrate growth rate differential
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.8993955254554749;the euro area debttogdp ratio which peaked in 2014 is projected to decline from 889 of gdp in 2016 to 807 of gdp by the end of 2020 the decline is driven mainly by a positive and rising primary surplus and a favourable interest rategrowth rate differential the latter reflecting the generally stable macroeconomic outlook
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.7571265697479248;6 euro area government debt levels are expected to continue falling from their high levels
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.992514431476593;the euro area fiscal stance is projected to be broadly neutral over the projection horizon
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9881789684295654;for further details on the draft budgetary plans see the box entitled an assessment of the review of draft budgetary plans based on the 2018 exercise in this issue of the economic bulletin
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.990483283996582;while the draft budgetary plans for 2018 which the euro area countries submitted in midoctober 2017 foresee additional consolidation efforts by some countries this is not necessarily fully reflected in the projections as they only include measures that have already been adopted or are close to being adopted by the respective parliaments
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.982601761817932;the expected improvement in the fiscal outlook which is broadly unchanged from the september 2017 projections is mainly driven by favourable cyclical conditions and declining interest payments
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.963854193687439;based on the december 2017 eurosystem staff macroeconomic projections5 the general government deficit ratio for the euro area is expected to fall from 15 of gdp in 2016 to 05 of gdp in 2020 see table 1
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9063068628311156;the euro area general government budget deficit is projected to decline gradually over the projection horizon
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.4930022656917572;in particular countries with high debt levels require additional consolidation efforts to set their public debt ratio firmly on a downward path and to rebuild fiscal buffers
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.938814103603363;table 1 fiscal developments in the euro area percentages of gdp sources eurostat ecb and the december 2017 eurosystem staff macroeconomic projections
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.4609543681144714;the decrease in the third quarter was driven by developments in bank bond yields while the cost of deposits remained stable
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.857795774936676;the annual growth rate of currency in circulation remained broadly unchanged in the third quarter of 2017 and in october indicating no strong tendency on the part of the moneyholding sector to substitute deposits with cash in an environment of very low or negative interest rates
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9908045530319214;the latest observation is for october 2017 banks funding conditions declined further falling to new historical lows
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9668303728103638;m2 minus m1 continued to have a negative impact on m3
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9745063185691832;shortterm deposits other than overnight deposits ie
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9941080808639526;by contrast the volatile annual growth rate of overnight deposits held by nonmonetary financial institutions declined in october triggering the slowdown in m1 growth over the month
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9903213381767272;specifically the annual growth rate of overnight deposits held by households and nonfinancial corporations remained strong in the third quarter of 2017 and in october
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9002458453178406;the latest observation is for october 2017 overnight deposits continued to be the main driver of m3 growth
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9824734926223756;chart 20 m3 m1 and loans to the private sector annual percentage changes adjusted for seasonal and calendar effects source ecb
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.6105419993400574;the most liquid components remained the main contributor to broad money growth with the annual growth rate of m1 standing at 94 in the third quarter of 2017 and in october compared with 92 in the second quarter of 2017 and 98 in september
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9786616563796996;money growth was supported by the low opportunity cost of holding the most liquid instruments in an environment of very low interest rates as well as by the impact of the ecbs monetary policy measures
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9853370785713196;growth in broad money remained robust at 49 on average in the third quarter of 2017 and stood at 50 in october in line with the steady pace of monetary expansion since mid2015 see chart 20
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9861885905265808;the annual flow of total external financing to nonfinancial corporations nfcs is estimated to have strengthened in the third quarter of 2017 reflecting improvements in both bank lending and debt securities issuance
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9785036444664;the recovery in loan growth to the private sector also continued
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.989849328994751;money and credit in the third quarter of 2017 and in october broad money growth continued to expand at the robust pace generally witnessed since mid2015
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.8662844300270081;beyond this the significant pickup in headline inflation in 2017 compared with the previous three years can be expected to contribute to the increase in wage growth in euro area countries where wage formation processes include backwardlooking indexation or expectation elements
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9866350293159484;hicp inflation excluding energy and food is projected to be 10 in 2017 11 in 2018 15 in 2019 and 18 in 2020 on the domestic cost side important factors behind the gradual pickup in underlying inflation are improvements in euro area labour market conditions and increasing labour supply shortages in some parts of the euro area which are expected to drive an upturn in wage growth
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9739308953285216;chart 19 euro area hicp inflation including projections annual percentage changes sources eurostat and the article entitled december 2017 eurosystem staff macroeconomic projections for the euro area published on the ecbs website on 14 december 2017 hicp inflation excluding food and energy is expected to rise gradually over the medium term
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6427320241928101;3 compared with the september 2017 ecb staff macroeconomic projections the outlook for headline hicp inflation has been revised up mainly reflecting higher oil and food prices
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9805728793144226;note the latest observations are for 13 december 2017 although downward energyrelated base effects are expected to cause hicp inflation to decline slightly in the near term it is expected to be on an upward path thereafter reaching 17 in 2020 on the basis of the information available at endnovember the december 2017 eurosystem staff macroeconomic projections for the euro area foresee annual hicp inflation at 15 in 2017 14 in 2018 15 in 2019 and 17 in 2020 see chart 19
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9811030626296996;chart 18 marketbased measures of inflation expectations annual percentage changes sources thomson reuters and ecb calculations
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.982334852218628;according to the ecb survey of professional forecasters for the fourth quarter of 2017 measures of longerterm inflation expectations for the euro area stood at 19
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9665629863739014;the probability of deflation implied by inflation options markets remains low and suggests that deflation risk remains contained
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.969245672225952;the forward profile of marketbased measures of inflation expectations continues to point to a prolonged period of low inflation with only a very gradual return to levels below but close to 2
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9852519035339355;the fiveyear forward inflation rate five years ahead stood at 171 on 13 december 2017 slightly above the level observed at the beginning of september see chart 18
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6138283610343933;2 both marketbased and surveybased measures of longerterm inflation expectations have remained stable
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9721391201019288;annual growth in negotiated wages per employee was 14 in the third quarter of 2017 unchanged from the previous quarter and equal to the average for 2016 factors that may still be weighing on wage growth include still significant slack in the labour market past low inflation weak productivity growth and the ongoing impacts from labour market reforms implemented in some countries during the crisis
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9804635643959044;notes in panel a aluminium and copper data come from the world bureau of metal statistics wbms and reflect primary production and refined production respectively
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.8430663347244263;annual growth in compensation per employee rose from a low of 11 in the second quarter of 2016 to 17 in the third quarter of 2017 this increase was driven mainly by higher wage drift which tends to react more quickly to cyclical developments than negotiated wages
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.98587566614151;the annual rate of change of marketable instruments ie
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.7728378772735596;m3 minus m2  a small component of m3  turned negative in this period
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.965225100517273;this development was driven by a smaller positive contribution of money market fund sharesunits indicating a decrease in the attractiveness of these instruments and a further decline in monetary financial institutions mfis issuance of shortterm debt securities
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8554636240005493;domestic sources of money creation were again the main driver of broad money growth see chart 21
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9805325269699096;the latest observation is for october 2017 chart 23 mfi loans to households in selected euro area countries annual percentage changes source ecb
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9757460951805116;4 chart 22 mfi loans to nfcs in selected euro area countries annual percentage changes source ecb
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9028493165969848;in addition banks have made progress in consolidating their balance sheets and reducing nonperforming loans although the level of nonperforming loans remains high in some countries and may constrain financial intermediation
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9911034107208252;the significant decrease in bank lending rates seen across the euro area since summer 2014 notably owing to the ecbs nonstandard monetary policy measures and overall improvements in the supply of and demand for bank loans have supported these trends
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9276687502861024;at the same time heterogeneity in loan growth across the four largest euro area countries increased somewhat in october 2017 the annual growth rate of loans to households remained broadly stable standing at 27 in october see chart 23
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9904616475105286;the growth of loans to nfcs has recovered significantly from the trough in the first quarter of 2014 and the crosscountry dispersion of nfc loan developments has declined overall
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.7614542245864868;across sectors the annual growth of loans to nonfinancial corporations increased to 29 in october from 23 in the third quarter see chart 22
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9064438939094543;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling was broadly stable in the third quarter of 2017 and increased in october see chart 20
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.97992205619812;the recovery in the growth of loans to the private sector observed since the beginning of 2014 has continued
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.7220856547355652;banks composite cost of debt financing declined further in the third quarter of 2017 and remained at a historically low level in october see chart 24
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9881476759910583;nonresidents while remaining among the main sellers of securities eligible for the asset purchase programme app may have moderated the rebalancing of their portfolios towards other euro area assets
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.6274355053901672;this has mitigated the related downward pressure on m3 growth
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9929350018501282;while the annual flow of net external assets remained negative in the third quarter of 2017 capital outflows from the euro area which are partly explained by pspprelated sales of euro area government bonds by nonresidents have declined over recent months
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9671662449836732;the latest observation is for october 2017 mfis net external assets continued to weigh on annual m3 growth see the yellow portion of the bars in chart 21
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9846791625022888;it thus includes the eurosystems holdings of debt securities in the context of the corporate sector purchase programme cspp
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9783519506454468;notes credit to the private sector includes mfi loans to the private sector and mfi holdings of debt securities issued by the euro area private nonmfi sector
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9788855910301208;chart 21 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9760578274726868;finally government bond sales from euro area mfis excluding the eurosystem contributed to the negative annual growth of credit to general government by mfis excluding the eurosystem and thus dampened m3 growth see the light green portion of the bars in chart 21
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.92915940284729;the annual rate of change of such liabilities has been negative since the second quarter of 2012 partly owing to the impact of the ecbs targeted longerterm refinancing operations tltroii which may be acting as a substitute for longerterm marketbased bank funding
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.7320452928543091;the persistent contraction in mfis longerterm financial liabilities excluding capital and reserves contributed positively to m3 growth included alongside other counterparts in the dark green portion of the bars in chart 21
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9868755340576172;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme cspp
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.982841730117798;this includes both mfi loans to the private sector and mfi holdings of debt securities issued by the euro area private nonmfi sector
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9875321984291076;the ongoing recovery in credit to the private sector see the blue portion of the bars in chart 21 also continued to support m3 growth
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9874597787857056;from a counterpart perspective the eurosystems purchases of general government debt securities see the red portion of the bars in chart 21 conducted mainly in the context of the ecbs public sector purchase programme pspp contributed positively to m3 growth
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9894667267799376;the decline in the negative contribution from net external assets came to a halt in october
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9716206192970276;iron ore data are based on mine production of usable iron ore from the united states geological survey usgc
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9849323630332948;as part of these surveys the esi includes confidence indicators for five sectors with each one encompassing an average of two to four subquestions
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9862582683563232;iron ore consumption is not available for 2016 and is substituted by 2015 data
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9813480377197266;the quarteronquarter percentage change in real gdp equals 10 of the quarterly average composite output pmi from which 50 is subtracted
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9800032377243042;a simple pmibased gdp tracking rule is illustrated in chart b ie
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9742340445518494;the composite output pmi is designed to track quarteronquarter changes in real gdp growth
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9652316570281982;chart a euro area real gdp and the economic sentiment indicator yearonyear percentage changes diffusion index sources eurostat and european commission
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.990838587284088;thus the recent improvement in the esi may also point to solid developments beyond the fourth quarter
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6714401841163635;part of the recently observed discrepancy between the esi and yearonyear growth can be explained by the fact that the recent upswing in the esi is largely related to the forwardlooking components underlying it
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9919158816337584;10 the close correlation between the esi and yearonyear real gdp indicates a continued solid economic expansion in the fourth quarter
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8334701657295227;the esi and the composite output pmi suggest that the euro area economy continued to grow strongly in the fourth quarter of 2017 as illustrated in chart a the esi is constructed to track contemporaneous movements in yearonyear real gdp
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8750187754631042;public services and nonmanufacturing industry mainly construction
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9702365398406982;important sectors are thus missing eg
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.989024579524994;it applies a weight of 65 for servicesrelated activity covers 2000 private sector companies from the four largest euro area countries and ireland with the remaining 35 assigned to manufacturing output covers 3000 companies at the country level including from the netherlands austria and greece
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9891204833984376;the composite output pmi is derived from replies to a question on monthonmonth output changes with three possible responses up unchanged or down
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9116510152816772;this is a shortcoming because the financial sector affects real gdp and developments in this sector can be very different to those in the rest of the economy as seen during the financial crisis
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9563889503479004;9 however financial services are not included in the esi
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.990519404411316;the weights underlying the esi are fixed as follows industry at 40 services at 30 consumer household at 20 and both retail trade and construction at 5
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9476264119148254;some of the questions are related to orders expected productiondemand or employment and as such are of a forwardlooking nature
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9775332808494568;a detailed picture of economic developments can thus be obtained
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.976949155330658;the european commissions surveys have a broad coverage in terms of countries all euro area countries are covered except ireland sectors questions and sample size it comprises 75000 private sector companies and 26000 consumers
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9710150957107544;the esi and the composite output pmi are both useful for gauging movements in real gdp but feature methodological differences
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9765640497207642;the economic sentiment indicator esi and the composite output pmi as the two indicators involved are typically best correlated to developments in real gdp
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9807158708572388;this box focuses on a key data series from each survey ie
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9774773716926576;both of these surveys are closely monitored by analysts and policymakers because they are considered a timely and often unique indicator of economic developments survey results are released on a monthly basis from the third week of the reference month onwards while the preliminary flash gdp estimate is published only 30 days after the end of the reference quarter
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9899898767471312;for example soft data from the two most prominent surveys for the euro area  the european commissions business and consumer surveys and the ihs markit pmi pmi refers to purchasing managers index  have lately shown a remarkable strength which appears to indicate that the euro area economy is growing solidly
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9680022597312928;prepared by gabe de bondt and magnus forsells recent opinion surveys point to a solid increase in real gdp which raises the question whether this strong growth dynamic can be expected to continue
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6913095116615295;the recent strength of surveybased indicators what does it tell us about the depth and breadth of real gdp growth
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.990788757801056;moreover this development also suggests positive effects from the cashcollateral facility for pspp securities lending
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.560142993927002;this suggests that market participants have adopted more efficient practices for collateral management
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.993057370185852;the link between quarterly changes in real gdp and the composite output pmi has at times tended to weaken particularly during the first years of the financial crisis 200809
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.98878014087677;nevertheless since 2003 the start of the release of a flash gdp estimate for the euro area this simple tracking rule has been more accurate in predicting the final gdp data released for calendar years than the first gdp vintage in about half of the time covered
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.987764537334442;this rule indicates that in the fourth quarter of 2017 real gdp grew broadly in line with our staff estimate for december 2017 on a quarterly basis
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.964378297328949;11 chart b euro area real gdp and the composite output pmi quarteronquarter percentage changes diffusion index sources eurostat and ihs markit
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.777835488319397;note the latest observations are for october 2017 wage growth has increased somewhat over recent quarters
