Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9821377992630004;notes the dispersion of growth across countries is measured as the weighted standard deviation of yearonyear growth in value added in 18 euro area countries excluding malta
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9864280819892884;the latest observation is for the third quarter of 2016 chart b dispersion of valueadded growth across euro area countries and sectors percentage points sources eurostat and ecb calculations
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9623001217842102;2 in the current recovery the combined dispersion of valueadded growth across sectors and countries has reached levels not seen since the start of emu
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9911630153656006;the latest observations are for 18 january 2017 money and credit broad money growth remained solid
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9612067341804504;this indicates that in general small and mediumsized enterprises have benefited to a greater extent than large companies from the decline in lending rates
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.874890148639679;purchases of debt securities in the context of the public sector purchase programme pspp continued to have a considerable positive impact on m3 growth see the orange bars in chart 9
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9506857991218568;the latest observation is for november 2016 broad money growth was again driven by domestic sources of money creation
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.98218035697937;notes domestic counterparts other than credit to general government includes mfis longerterm financial liabilities including capital and reserves mfi credit to the private sector and other counterparts
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9717918038368224;chart 9 m3 and its counterparts annual percentage changes percentage point contributions source ecb
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.8857864141464233;after a series of slowdowns from its peak in july 2015 annual m1 growth edged up to 87 in november from 80 in october
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9679548144340516;growth in m3 continued to be driven by its most liquid components given the low opportunity cost of holding liquid deposits in an environment of very low interest rates and a flat yield curve
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9720333814620972;the annual growth rate of m3 picked up in november rising to 48 from 44 in october after having hovered around 5 since april 2015 see chart 9 and 10
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9872029423713684;note the marketbased measures of inflation expectations refer to 1year forward rates derived from hicpx euro area hicp excluding tobacco zero coupon inflationlinked swaps and adjusted for a 3month indexation lag
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9753892421722412;chart 8 market and surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf thomson reuters consensus economics eurosystem staff macroeconomic projections and ecb calculations
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9199044704437256;by contrast the contribution of credit from monetary financial institutions mfis excluding the eurosystem to general government remained negative see the green bars in chart 9
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9880363941192628;inflation expectations for the nearterm were revised upwards slightly see chart 8 which was probably driven by oil price developments see also box 5
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9399452209472656;the rise primarily reflects an increase in the inflation risk premium
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.8257274627685547;since early december marketbased measures of inflation expectations have recovered further across all maturities continuing a trend which began in the second half of 2016 the fiveyear forward inflation rate five years ahead increased from 170 in early december to 173 in midjanuary
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9188145995140076;longerterm marketbased inflation expectations increased further and the gap visavis higher surveybased measures narrowed
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9806877374649048;in addition the low inflation environment over recent years has been contributing to lower wage growth through formal and informal indexation mechanisms
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9936679005622864;factors that may be weighing on wage growth include still significant slack in the labour market weak productivity growth and the ongoing impact of labour market reforms implemented in some countries during the crisis
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.994796335697174;nonetheless wage growth remains subdued by historical standards
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.6927484273910522;more recently even the construction sector has started to expand in line with the recovery in the housing market see charts c and d
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.93571799993515;wage growth in the euro area increased slightly albeit from a low level
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.678374171257019;annual growth in compensation per employee rose somewhat to 13 in the third quarter of 2016 from 11 in the previous quarter
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9896777868270874;the latest round of the ecbs survey of professional forecasters spf conducted in january shows that longterm inflation expectations for the euro area remained broadly stable at around 18
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9705016613006592;chart 11 composite bank lending rates for nfcs and households percentages per annum source ecb
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9827573895454408;domestic counterparts other than credit to general government also exerted a positive impact on m3 growth see the blue bars in chart 9
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9903835654258728;on the other hand the significantly negative annual rate of change in mfis longerterm financial liabilities excluding capital and reserves continued to support m3 growth
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9459233283996582;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area followed a downward path
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9606744050979614;composite lending rates for nfcs and households have decreased by significantly more than market reference rates since the announcement of the ecbs credit easing measures in june 2014 the decline in bank lending rates over this period was stronger in vulnerable euro area countries than in other euro area countries indicating an improvement in the passthrough of monetary policy measures to bank lending rates
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.7247127294540405;between may 2014 and november 2016 composite lending rates on loans to euro area nfcs and households fell by around 110 basis points
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.931509256362915;bank lending rates for nfcs and households stabilised at their historical lows in november see chart 11
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.973680853843689;banks also continued to respond to regulatory and supervisory action in the second half of 2016 by further strengthening their capital positions and reducing their riskweighted assets
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9859291911125184;furthermore as regards the use of funds obtained from past tltros banks continued to report that they are using them to grant loans in particular loans to enterprises
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.8001680374145508;the tltros continued to have an easing impact on credit terms and conditions and the easing impact on credit standards also increased in the second half of 2016 banks reported that their participation in the third tltroii operation in december was driven almost exclusively by profitability motives
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9909135103225708;the increasing loan demand was driven by a variety of factors in particular the low general level of interest rates an increase in merger and acquisition activities and debt refinancing favourable housing market prospects and rising consumer confidence
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.5490301251411438;the latest observation is for november 2016 the january 2017 euro area bank lending survey suggests that loan growth continued to be supported by increasing demand across all loan categories in the fourth quarter of 2016 credit standards for loans to enterprises and to households for house purchase are broadly stabilising
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9825242161750792;on one hand this reflects the gradual recovery in the growth of credit to the private sector
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.992380678653717;at the same time the ongoing consolidation of financial and nonfinancial balance sheets and the need for adjustment of bank business models in some countries remain a drag on loan growth
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9920337796211244;the recovery in loan growth was supported by significant decreases in bank lending rates since the summer of 2014 largely owing to the ecbs monetary policy measures and by improvements in the demand for bank loans
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.8539804220199585;the annual growth rate of mfi loans to the private sector adjusted for sales securitisation and notional cash pooling was stable in november see chart 10 while annual growth of both loans to nonfinancial corporations nfcs and loans to households increased moderately
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9769591689109802;the gradual recovery in loan growth continued
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.7758671641349792;pspprelated sales of euro area government bonds by nonresidents make an important contribution to this trend as their proceeds are invested mainly in noneuro area instruments
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.6585173606872559;this development reflects ongoing capital outflows from the euro area
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.7139341831207275;the mfi sectors net external asset position continued to weigh on annual m3 growth see the yellow bars in chart 9
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.868362545967102;the availability of the targeted longerterm refinancing operations tltros as an alternative to longerterm marketbased bank funding also played a role
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9335616827011108;this is partly explained by the flatness of the yield curve which is linked to the ecbs monetary policy measures and has made it less attractive for investors to hold longterm deposits and bank bonds
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9635695219039916;chart 10 m3 and loans to the private sector annual rate of growth and annualised sixmonth growth rate source ecb
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9567620158195496;chart c euro area value added during the 200910 recovery following the financial crisis accumulated percentage growth sources eurostat and ecb calculations
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.988520085811615;euro area and noneuro area averages are calculated across countries that have weights
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9638509750366212;chart d euro area value added since 2013 following the sovereign debt crisis accumulated percentage growth sources eurostat and ecb calculations
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9780454635620116;17 chart a share of workers covered by collective pay agreements  country overview in 2013 percentages sources ecb calculations
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9667990803718568;wage freezes are also a strong indication of downward wage rigidity as they suggest that firms are keeping wages unchanged in order to avoid the possible tensions associated with reducing wages even when economic conditions may justify a cut
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9434834718704224;indeed almost one quarter of all the firms surveyed reported that they had frozen nominal wages
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9754433631896972;given the extent of the fall in demand and the cuts in employment the relatively small percentage of wage decreases seems to be an indication of downward nominal wage rigidity
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9903447031974792;the proportion of firms that reduced employment or wages is significantly higher for firms that experienced a fall in demand employment fell in 43 of the firms that experienced a fall in demand and 14 of these firms reduced base wages
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.7416203022003174;while 44 of firms experienced a decrease in demand 32 indicated that demand increased
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.980453610420227;16 the wdn3 survey provides firmlevel information on economic conditions and collective pay agreements in 25 eu member states during the period 20102013 these data show substantial variation in developments across the surveyed enterprises during the period under scrutiny which was characterised by the sovereign debt crisis
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9797223210334778;this box uses data from the third wave of the escbs wage dynamics network wdn surveys
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.969090461730957;15 this box uses micro data based on a survey of firms to investigate whether the above effects were also evident at firm level in the euro area during the period 201013 overall the findings confirm that wage bargaining institutions have contributed to wage rigidities in europe and may have exacerbated employment losses during recessions
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9914113283157348;several past studies using aggregate macroeconomic data found that some institutional features which affect the wagesetting process are associated with downward wage rigidity which in turn may exacerbate employment losses during downturns
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9860992431640624;wage adjustment and employment in europe some results from the wage dynamics network survey this box examines the link between collective bargaining arrangements downward wage rigidities and employment
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9869645833969116;therefore at present both the cyclical recovery and supplyside capacity of the economy could benefit from adequate insolvency and resolution policies and an effective workout of npls particularly in the context of accommodative monetary policy
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9877339601516724;therefore estimates of potential output that do not take these possible features into account may yield an overly pessimistic view of the supplyside potential during recoveries from financial crises
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.973673701286316;while credit constraints and other financial imperfections may well put a significant drag on economic growth during a recovery period their impact on resource allocation might be expected to diminish over time
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9437230825424194;the negative supplyside effects of financial bust episodes are not necessarily persistent and depend on the policy context
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9902670979499816;the reallocation process itself may introduce a temporary dip in potential output if for example the acquisition of resources that were locked in lowproductivity activities is hampered by high barriers to entry
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.5240539908409119;with long periods of high unemployment there is a greater chance of labour market hysteresis effects particularly in rigid overregulated labour markets
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.992457389831543;the ensuing long process of repairing private sector balance sheets can further weaken domestic demand and lead to persistently high unemployment rates
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.5338993668556213;14 nominally fixed debt that has been accumulated in the boom period coupled with collateral that has lost value during the bust can limit the options for otherwise healthy firms to obtain external financing for productive investment projects  particularly when the lower bound on nominal interest rates is binding
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9819775223731996;on the basis of the wdn3 survey in new evidence on wage adjustment in europe during the period 201013 economic bulletin issue 5 ecb 2016 notes firms with fewer than five employees are excluded from the calculations
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9788562059402466;figures are weighted to reflect overall employment and rescaled to exclude nonresponse
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.979219913482666;figures for ireland are unweighted
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.8962664008140564;in the analysis below collective pay agreements play a key role
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.8471056818962097;23 the higher the proportion of employees in the company who are covered by a collective bargaining agreement the lower the probability of a wage reduction and the higher the probability of a wage rise
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9804163575172424;so far upward pressures associated with increases in capacity utilisation and the lagged impact of past euro exchange rate depreciation seem to have been offset by downward pressures associated with the lagged passthrough of lower commodity prices and more general global disinflationary pressures
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.6888628602027893;evidence of downward nominal wage rigidity is also indicated in the estimates in chart c panel a with collective bargaining agreements reducing the probability of downward wage adjustment
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.7271486520767212;by contrast when there is a moderate or strong increase in demand there is a lower probability of base wages remaining unchanged
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.983864963054657;this is further evidence of downward nominal wage rigidity as the distribution of changes in wages starts to bunch around unchanged base wages when demand falls
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.8186700940132141;furthermore a strong or moderate fall in demand significantly increases the probability that base wages will remain unchanged whereas one might expect such decreases in demand to actually reduce wages
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.89842289686203;wages are more rigid downwards than upwards
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9496926665306092;22 chart b shows that the rise in the probability of downward base wage responses to a decrease in demand is significantly smaller than the rise in the probability of an upward wage response to an increase in demand ie
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.8485417366027832;21 focussing on the heterogeneous responses of wages to changes in demand econometric results indicate asymmetric demand elasticities for wages which suggests downward nominal wage rigidity
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.927855908870697;in particular high nonperforming loan npl ratios coupled with inadequate insolvency and bank resolution can tie up capital in lowproductivity firms and make acquisitions and the entry or expansion of innovative and potentially highly productive firms less likely to happen
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9917531609535216;the wage specification also includes various explanatory variables such as the share of workers covered by a collective pay agreement and developments in demand all five categories
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9904172420501708;19 by pooling the data across the 25 countries and using ordered probit models wage and employment responses at the aggregate eu level can be estimated
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9781426191329956;using the wdn firmlevel dataset this box reports estimates of the wage response to changes in the level of demand and the impact of wages on employment during a negative demand shock
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9765183329582214;among the noneuro area eu member states bulgaria hungary poland and the united kingdom have lower proportions of workers covered by collective pay agreements while romania and croatia have higher proportions
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.8372347354888916;below 20
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.755806028842926;meanwhile ireland estonia latvia and lithuania have collective bargaining coverage substantially below the euro area average ie
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9756534695625304;national or sectoral rather than more decentralised firmlevel agreements
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.972340166568756;with the exception of the netherlands and the baltic countries these high levels are mainly driven by collective bargaining agreements outside the firm ie
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9088152050971984;several countries are significantly above the euro area average particularly italy spain france belgium and the netherlands
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.946824550628662;18 according to the wdn survey chart a the share of workers covered by a collective pay agreement in the euro area countries average almost 75 is much higher than in the noneuro area countries almost 30
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9853061437606812;20 as regards wages the wdn survey allows five different outcomes when firms state what happened to their nominal base wages during the period 20102013 namely strong decrease moderate decrease unchanged moderate increase and strong increase
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.992009162902832;while economic downturns such as the recent great recession can arguably give rise to cleansing effects with a beneficial impact on future productivity growth the reallocation of resources towards more productive uses may be hindered by supply constraints in the financial system
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.988462507724762;severe downturns following creditdriven booms can have a negative impact on potential output
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.8865429162979126;as potential output is an unobservable variable all methods carry a high degree of uncertainty
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.977469265460968;there is a growing body of literature which claims that in such cases the estimation of potential output can benefit from including information about the financial cycle
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9463837146759032;while cyclical fluctuations in real economic variables do not always correspond to financial cycles when they do the resulting business cycles can be much more pronounced with troughs often accompanied by financial crises
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9851933121681212;it typically manifests itself as a comovement between credit aggregates and asset prices with a possible impact on real economic developments as well
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.7079564332962036;the financial cycle can be thought of as economic fluctuations that are amplified by  or stem directly from  the financial system
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9519938230514526;financial cycles and the macroeconomy this box discusses the relationship between financial cycles the macroeconomy and potential output
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9917973279953004;construction wage pressures might still remain muted for some time to come
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.5926849246025085;5 as labour demand is again shifting towards unemployed workers who were previously employed in sectors that contracted heavily eg
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9369260668754578;an improved alignment of labour demand and supply may also imply a decrease in the nonaccelerating inflation rate of unemployment nairu
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9944444298744202;alongside the recent decline in the dispersion of valueadded growth across countries and sectors chart a the dispersion of employment growth has also fallen steadily as the sectoral reallocation of employment has progressed
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.8352769017219543;6 without such information potential output may be overestimated in the boom period and underestimated during the bust phase
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.8684799671173096;this contrasts with the recovery in 200910 during which headcount employment was still falling
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.991358518600464;in line with economic activity euro area labour markets continued to show broadbased improvements
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9683620929718018;chart f euro area gdp and expenditure breakdown since 2013 following the sovereign debt crisis accumulated percentage growth sources eurostat and ecb calculations
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.961458683013916;chart e euro area gdp and expenditure breakdown during the 200910 recovery following the financial crisis accumulated percentage growth sources eurostat and ecb calculations
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.8825213313102722;in addition the current growth period is less influenced by changes in inventories which played a more significant role in the recovery in 200910 see charts e and f
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.8133031725883484;in this regard the current recovery is arguably more selfsustained
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.6232868432998657;by contrast the more recent period of growth starting in 2013 has been driven more by domestic demand and less by foreign demand
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.6422786712646484;another important difference between the recovery that began in 2009 and the current recovery is that the former was largely driven by the upswing in euro area exports
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9720914959907532;recent growth is being driven more by domestic demand making the recovery more selfsustained
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.8909319639205933;note other services includes for example information and communication real estate scientific and technical activities public administration defence education and health
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9377408623695374;euro area employment has been growing since mid2013 and is now almost back to its precrisis level
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.8909319639205933;note other services includes for example information and communication real estate scientific and technical activities public administration defence education and health
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.4872280359268188;economic theory points to a potential role for the financial system over the business cycle
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9763554930686952;7 more recent general equilibrium approaches also emphasise the role of financial frictions in output fluctuations
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9751551151275636;trend 2 refers to an estimate derived from a small unobserved components model that decomposes real gdp into trend and cyclical components with the help of reducedform macroeconomic relationships such as okuns law and a phillips curvetrend 3 refers to the same model augmented with a financial cycle component which is estimated as a common latent factor driving fluctuations in a number of financial variables such as real credit growth to households and nonfinancial corporations real growth rate of m3 and real growth rate of residential property prices
